"","","SUBJECT: GENETICS (412)","","","","","","","","",""
"","","TERM: 1202","","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","957","SEM","001","1","15:30 - 16:20","F","0087A0351","9","1","0000539733","SHELLEY JANSKY"
"A1","990","IND","012","1","-","","","","5","0000601945","AUDREY GASCH"
"A1","990","IND","017","1","-","","","","4","0004004467","BRET PAYSEUR"
"A1","990","IND","018","1","-","","","","1","0003290141","NICOLE PERNA"
"A1","990","IND","019","1","-","","","","2","0004352602","QIANG CHANG"
"A1","990","IND","022","1","-","","","","2","0003322934","CHRISTOPHER HITTINGER"
"A1","990","IND","023","1","-","","","","4","0003100210","JOHN POOL"
"A1","990","IND","043","1","-","","","","1","0002600690","JUDITH KIMBLE"
"A1","990","IND","064","1","-","","","","1","0002601914","SETH BLAIR"
"A1","990","IND","078","1","-","","","","1","0002600550","RICHARD AMASINO"
"A1","990","IND","094","1","-","","","","3","0003128033","FRANCISCO PELEGRI"
"A1","990","IND","096","1","-","","","","2","0002600669","JEFFREY HARDIN"
"A1","990","IND","101","1","-","","","","3","0003088793","DAVID SCHWARTZ"
"A1","990","IND","106","1","-","","","","2","0003439308","YEVGENYA GRINBLAT"
"A1","990","IND","109","1","-","","","","1","0003474629","PATRICK KRYSAN"
"A1","990","IND","117","1","-","","","","2","0003920828","CAMERON CURRIE"
"A1","990","IND","118","1","-","","","","1","0003955731","JEAN-MICHEL ANE"
"A1","990","IND","121","1","-","","","","2","0005286194","XUEHUA ZHONG"
"A1","990","IND","122","1","-","","","","1","0001504852","RUPA SRIDHARAN"
"A1","990","IND","124","1","-","","","","2","0000186955","GRACE BOEKHOFF-FALK"
"A1","990","IND","125","1","-","","","","1","0003088632","ANDREW BENT"
"A1","990","IND","127","1","-","","","","28","0003374857","DAVID WASSARMAN"
"A1","990","IND","131","1","-","","","","1","0005123691","JUE WANG"
"A1","990","IND","133","1","-","","","","2","0003973023","SUSHMITA ROY"
"A1","990","IND","136","1","-","","","","2","0005632999","BARAK BLUM"
"A1","990","IND","137","1","-","","","","1","0005452344","MICHAEL TAYLOR"
"A1","990","IND","138","1","-","","","","2","0002600251","TIMOTHY DONOHUE"
"A1","990","IND","139","1","-","","","","1","0005924206","HAO CHANG"
"A1","990","IND","140","1","-","","","","1","0002601968","DAVID BROW"
"A1","990","IND","141","1","-","","","","1","0000601945","AUDREY GASCH"
"A1","990","IND","142","1","-","","","","1","0004992585","MELISSA HARRISON"
"A1","990","IND","143","1","-","","","","1","0003103651","AARON HOSKINS"
"A1","990","IND","144","1","-","","","","1","0006050334","JUNSU KANG"
