"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM: 1202","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","028","1","-","","","2","0002602056","DAN BOTEZ"
"A1","790","IND","029","1","-","","","5","0003988123","ANDREAS VELTEN"
"A1","790","IND","031","1","-","","","1","0003815385","IRENA KNEZEVIC"
"A1","790","IND","032","1","-","","","1","0005837794","YOUNGHYUN KIM"
"A1","790","IND","034","1","-","","","1","0005837208","DIMITRIOS PAPAILIOPOULOS"
"A1","790","IND","035","1","-","","","1","0002600975","JUDA SHOHET"
"A1","790","IND","036","1","-","","","1","0000669258","ROBERT NOWAK"
"A1","790","IND","037","1","-","","","2","0006032141","KASSEM FAWAZ"
"A1","790","IND","038","1","-","","","1","0005836014","VARUN JOG"
"A1","790","IND","039","1","-","","","4","0005015310","JOSHUA SANMIGUEL"
"A1","790","IND","041","1","-","","","1","0003011913","SUSAN HAGNESS"
"A1","790","IND","045","1","-","","","1","0003011916","THOMAS JAHNS"
"A1","790","IND","052","1","-","","","1","0004309802","BERNARD LESIEUTRE"
"A1","790","IND","053","1","-","","","4","0004576073","ERIC SEVERSON"
"A1","790","IND","054","1","-","","","2","0002601961","YU HU"
"A1","790","IND","058","1","-","","","1","0006180953","BHUVANA KRISHNASWAMY"
"A1","790","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","790","IND","061","1","-","","","1","0002601313","BARRY VANVEEN"
"A1","790","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"A1","790","IND","063","1","-","","","2","0001263506","BULENT SARLIOGLU"
"A1","790","IND","065","1","-","","","1","0002600646","JOHN GUBNER"
"A1","790","IND","066","1","-","","","5","0001112569","VENKATA VENKATARAMANAN"
"A1","790","IND","076","1","-","","","4","0003797895","MATTHEW SINCLAIR"
"A1","790","IND","093","1","-","","","2","0004150451","DANIEL LUDOIS"
"A1","790","IND","094","1","-","","","5","0005258587","ZONGFU YU"
"A1","790","IND","099","1","-","","","2","0005526466","JING LI"
"A1","890","IND","002","1","-","","","2","0004195808","AZADEH DAVOODI"
"A1","890","IND","004","1","-","","","5","0002600562","JOHN BOOSKE"
"A1","890","IND","005","1","-","","","3","0005632976","LAURENT LESSARD"
"A1","890","IND","007","1","-","","","2","0002600143","CHRISTOPHER DEMARCO"
"A1","890","IND","009","1","-","","","7","0004571733","NADER BEHDAD"
"A1","890","IND","011","1","-","","","6","0000274266","MIKKO LIPASTI"
"A1","890","IND","012","1","-","","","8","0003570742","ZHENQIANG MA"
