"","","SUBJECT: MATHEMATICS (600)","","","","","","","",""
"","","TERM: 1202","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","156","1","-","","","2","0005216614","DANIEL ERMAN"
"A1","990","IND","157","1","-","","","3","0004433347","QIN LI"
"A1","990","IND","159","1","-","","","3","0004752238","SAMUEL STECHMANN"
"A1","990","IND","164","1","-","","","1","0005110390","SEBASTIEN ROCH"
"A1","990","IND","165","1","-","","","1","0005406987","CHANWOO KIM"
"A1","990","IND","167","1","-","","","1","0005618823","HUNG TRAN"
"A1","990","IND","172","1","-","","","1","0004891217","NAN CHEN"
"A1","990","IND","175","1","-","","","1","0003843717","JOSE RODRIGUEZ"
"A1","990","IND","177","1","-","","","1","0004431741","HAO SHEN"
"A1","990","IND","178","1","-","","","2","0004155827","BOTONG WANG"
"A1","990","IND","179","1","-","","","1","0002601567","AMOS RON"
"A1","990","IND","180","1","-","","","1","0006183923","AMY COCHRAN"
"A1","990","IND","256","1","-","","","1","0005216614","DANIEL ERMAN"
