"","","SUBJECT: HISTORY (448)","","","","","","","",""
"","","TERM: 1202","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","062","1","-","","","1","0003374868","A FINN ENKE"
"A1","990","IND","064","1","-","","","3","0004003575","CINDY CHENG"
"A1","990","IND","066","1","-","","","4","0000544405","JOHN HALL"
"A1","990","IND","071","1","-","","","2","0000636831","JOSEPH DENNIS"
"A1","990","IND","076","1","-","","","1","0004957941","PUI SHAN SHELLY CHAN"
"A1","990","IND","078","1","-","","","1","0003368329","EMILY CALLACI"
"A1","990","IND","081","1","-","","","1","0005104315","VIREN MURTHY"
"A1","990","IND","098","1","-","","","1","0000257624","ANNE HANSEN"
"A1","999","IND","017","1","-","","","2","0003437439","NAN ENSTAD"
"A1","999","IND","019","1","-","","","1","0003214631","FRANCINE HIRSCH"
"A1","999","IND","020","1","-","","","1","0002600088","STEPHEN KANTROWITZ"
"A1","999","IND","028","1","-","","","1","0002600071","ALFRED MCCOY"
"A1","999","IND","031","1","-","","","2","0003031290","ANTHONY MICHELS"
"A1","999","IND","034","1","-","","","1","0002600221","BRENDA PLUMMER"
"A1","999","IND","048","1","-","","","1","0003013586","LEE WANDEL"
"A1","999","IND","055","1","-","","","1","0003474624","KARL SHOEMAKER"
"A1","999","IND","057","1","-","","","1","0003674862","MARC KLEIJWEGT"
"A1","999","IND","058","1","-","","","1","0001578092","NEIL KODESH"
"A1","999","IND","060","1","-","","","6","0002602051","MICHAEL CULLINANE"
"A1","999","IND","061","1","-","","","2","0004616025","CHARLES KIM"
"A1","999","IND","062","1","-","","","1","0003374868","A FINN ENKE"
"A1","999","IND","064","1","-","","","3","0004003575","CINDY CHENG"
"A1","999","IND","071","1","-","","","2","0000636831","JOSEPH DENNIS"
"A1","999","IND","076","1","-","","","1","0004957941","PUI SHAN SHELLY CHAN"
"A1","999","IND","103","1","-","","","4","0006039057","PATRICK IBER"
"A1","999","IND","108","1","-","","","1","0006177840","PAIGE GLOTZER"
