"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM: 1202","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","705","IND","061","1","-","","","3","0002600123","JAMES DOING"
"A1","705","IND","062","1","-","","","2","0002600729","PAUL ROWE"
"A1","707","IND","010","1","-","","","1","0003149559","TIMOTHY HAGEN"
"A1","711","IND","019","1","-","","","1","0003200823","ALICIA LEE"
"A1","715","IND","032","1","-","","","2","0003956598","MARC VALLON"
"A1","717","IND","020","1","-","","","1","0004945050","DANIEL GRABOIS"
"A1","719","IND","063","1","-","","","1","0006195871","JEAN LAURENZ"
"A1","721","IND","089","1","-","","","1","0003922122","MARK HETZLER"
"A1","731","IND","025","1","-","","","1","0005630105","SOH HYUN ALTINO"
"A1","731","IND","083","1","-","","","3","0002601084","DAVID PERRY"
"A1","731","IND","084","1","-","","","1","0004399080","EUGENE PURDUE"
"A1","732","IND","038","1","-","","","2","0006041041","CHAD HUTCHINSON"
"A1","732","IND","040","1","-","","","2","0002600571","BEVERLY TAYLOR"
"A1","733","IND","073","1","-","","","2","0002601531","SALLY CHISHOLM"
"A1","735","IND","026","1","-","","","3","0002600843","URI VARDI"
"A1","747","IND","046","1","-","","","8","0003923236","LAURA SCHWENDINGER"
"A1","990","IND","010","1","-","","","1","0003149559","TIMOTHY HAGEN"
"A1","990","IND","035","1","-","","","1","0003856455","THOMAS CURRY"
"A1","990","IND","044","1","-","","","1","0001665451","JULIA ROTTMAYER"
"A1","990","IND","073","1","-","","","1","0002601531","SALLY CHISHOLM"
"A1","999","IND","011","1","-","","","1","0000233907","JAVIER CALDERON"
"A1","999","IND","020","1","-","","","1","0004945050","DANIEL GRABOIS"
"A1","999","IND","024","1","-","","","1","0003289523","JESSICA JOHNSON"
"A1","999","IND","025","1","-","","","2","0005630105","SOH HYUN ALTINO"
"A1","999","IND","026","1","-","","","1","0002600843","URI VARDI"
"A1","999","IND","029","1","-","","","4","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","-","","","2","0003956598","MARC VALLON"
"A1","999","IND","038","1","-","","","2","0006240618","ORIOL SANS"
"A1","999","IND","040","1","-","","","1","0002600571","BEVERLY TAYLOR"
"A1","999","IND","042","1","-","","","1","0002600698","JOHN STOWE"
"A1","999","IND","044","1","-","","","1","0001665451","JULIA ROTTMAYER"
"A1","999","IND","045","1","-","","","1","0002600805","MIMMI FULMER"
"A1","999","IND","047","1","-","","","1","0000121627","MARTHA FISCHER"
