"","","SUBJECT: ANIMAL SCIENCES (604)","","","","","","","","","","",""
"","","TERM:","1154","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","ANIMAL SCIENCES","","","","","","","","","","","",""
"A1","1","FLD","003","1","-","","","","","","1","0000299424","DAVID THOMAS"
"AJJ","110","LAB","001","1","14:30 - 17:30","","W","","0115 0102","","11","0000237005","CATHERINE JOBSIS"
"A1","150","LEC","001","1","15:30 - 16:20","M","","","0118 0274","","12","0000897609","BERNADETT OROURKE"
"A1","200","LEC","001","1","13:20 - 14:10","M","W","F","0118 0212","","142","0002601788","RONALD KEAN"
"AJJ","221","LEC","001","1","13:00 - 15:20","T","R","","0123 0350","","5","0000957912","RONALD RUSSELL"
"AJJ","221","LAB","301","1","08:00 - 16:00","","","S","0123 0350","","5","0000957912","RONALD RUSSELL"
"A1","250","LEC","001","1","09:55 - 10:45","T","R","","0118 0209","","16","0003922442","LIV SANDBERG"
"A1","250","LAB","301","1","13:20 - 15:15","","R","","0115 0102","","16","0003922442","LIV SANDBERG"
"A1","299","IND","005","1","-","","","","","","1","0003374616","MARK RICHARDS"
"A1","299","IND","007","1","-","","","","","","1","0003216989","JAMES CLAUS"
"A1","299","IND","009","1","-","","","","","","1","0004463827","AMIN FADL"
"A1","299","IND","015","1","-","","","","","","2","0001283126","DHANANSAYAN SHANMUGANAYAGAM"
"A1","299","IND","016","1","-","","","","","","2","0000779599","TERENCE BARRY"
"A1","299","IND","029","1","-","","","","","","1","0002601485","THOMAS CRENSHAW"
"A1","299","IND","036","1","-","","","","","","1","0000934544","BRIAN KIRKPATRICK"
"A1","299","IND","042","1","-","","","","","","1","0002602110","JESS REED"
"A1","299","IND","061","1","-","","","","","","2","0002601520","MARK COOK"
"A1","305","LEC","001","1","09:55 - 10:45","M","W","","0123 0240","41","41","0003216989","JAMES CLAUS"
"A1","305","LEC","001","1","09:55 - 10:45","M","W","","0123 0240","41","41","0000957912","RONALD RUSSELL"
"A1","305","LAB","301","1","09:55 - 11:50","T","R","","0123 0240","22","22","0003216989","JAMES CLAUS"
"A1","305","LAB","301","1","09:55 - 11:50","T","R","","0123 0240","22","22","0000957912","RONALD RUSSELL"
"A1","305","LAB","302","1","13:20 - 15:15","T","R","","0123 0240","19","19","0000957912","RONALD RUSSELL"
"A1","305","LAB","302","1","13:20 - 15:15","T","R","","0123 0240","19","19","0003216989","JAMES CLAUS"
"A1","311","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","90","60","0002601485","THOMAS CRENSHAW"
"A1","311","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","90","60","0000172036","LOUIS ARMENTANO"
"A1","313","LAB","001","1","08:50 - 10:45","T","","","0118 0204","16","6","0005191075","HEATHER WHITE"
"A1","313","LAB","002","1","14:25 - 16:20","T","","","0118 0204","28","19","0005191075","HEATHER WHITE"
"A1","320","LEC","001","1","08:00 - 09:15","T","R","","0118 0212","69","62","0004463827","AMIN FADL"
"A1","321","LEC","001","1","08:50 - 09:40","T","","","0057 1310","51","3","0000464468","MONICA THEIS"
"AHH","361","LEC","001","1","08:50 - 09:40","M","W","F","0118 0212","77","58","0000934544","BRIAN KIRKPATRICK"
"AHH","361","LEC","001","1","08:50 - 09:40","M","W","F","0118 0212","77","58","0000299424","DAVID THOMAS"
"AHH","361","LEC","001","1","08:50 - 09:40","M","W","F","0118 0212","77","58","0003573065","HASAN KHATIB"
"AHH","361","LEC","001","1","08:50 - 09:40","M","W","F","0118 0212","77","58","0001505756","GUILHERME ROSA"
