"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1154","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","033","1","-","","","2","0003088636","ANTHONY DISANZA"
"A1","999","IND","035","1","-","","","1","0003856455","THOMAS CURRY"
"A1","999","IND","040","1","-","","","2","0002600571","BEVERLY TAYLOR"
"A1","999","IND","047","1","-","","","3","0000121627","MARTHA FISCHER"
"A1","999","IND","050","1","-","","","1","0002600891","LESLIE THIMMIG"
"A1","999","IND","059","1","-","","","2","0004886039","KONSTANTINOS TILIAKOS"
"A1","999","IND","061","1","-","","","3","0002600123","JAMES DOING"
"A1","999","IND","063","1","-","","","3","0002601820","JOHN ALEY"
"A1","999","IND","073","1","-","","","2","0002601531","SALLY CHISHOLM"
"A1","999","IND","083","1","-","","","1","0002601084","DAVID PERRY"
"A1","999","IND","089","1","-","","","2","0003922122","MARK HETZLER"
"A1","999","IND","120","1","-","","","1","0004945050","DANIEL GRABOIS"
"A1","999","IND","126","1","-","","","3","0002600843","URI VARDI"
"A1","999","IND","129","1","-","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","147","1","-","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","159","1","-","","","1","0004886039","KONSTANTINOS TILIAKOS"
"A1","999","IND","163","1","-","","","1","0002601820","JOHN ALEY"
"A1","999","IND","173","1","-","","","1","0002601531","SALLY CHISHOLM"
