"","","SUBJECT: FOOD SCIENCE (390)","","","","","","","","","","",""
"","","TERM:","1154","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","432","LEC","001","1","10:00 - 11:15","T","R","","0087C0108","","58","0002600316","RICHARD HARTEL"
"A1","441","LEC","001","1","16:00 - 17:15","M","W","","0080 0101","24","1","0002600979","SUNDARAM GUNASEKARAN"
"A1","511","LEC","001","1","11:00 - 11:50","M","W","F","0106 0119","37","25","0005109814","SHINYA IKEDA"
"A1","511","LEC","001","1","11:00 - 11:50","M","W","F","0106 0119","37","25","0003123913","JOHN LUCEY"
"A1","514","LEC","001","1","13:20 - 14:10","T","R","","0106 0119","","43","0002600316","RICHARD HARTEL"
"A1","514","LEC","001","1","13:20 - 14:10","T","R","","0106 0119","","43","0000497467","HANS ZOERB"
"A1","514","LAB","301","2","14:25 - 16:15","T","R","","0106 0119","","43","0000497467","HANS ZOERB"
"A1","514","LAB","301","1","14:25 - 16:15","T","R","","0106 0215","","43","0000497467","HANS ZOERB"
"A1","514","LAB","301","2","14:25 - 16:15","T","R","","0106 0119","","43","0002600316","RICHARD HARTEL"
"A1","514","LAB","301","1","14:25 - 16:15","T","R","","0106 0215","","43","0002600316","RICHARD HARTEL"
"A1","537","LEC","001","1","14:25 - 15:15","M","W","F","0106 0121","","6","0000464468","MONICA THEIS"
"A1","550","LAB","001","1","11:00 - 11:50","T","R","","0084 1120","","50","0002601663","JAMES STEELE"
"A1","603","SEM","001","1","12:05 - 12:55","T","","","0106 0121","","42","0002600377","KIRK PARKIN"
"A1","611","LEC","001","1","11:00 - 11:50","M","W","F","0106 0119","37","12","0005109814","SHINYA IKEDA"
"A1","611","LEC","001","1","11:00 - 11:50","M","W","F","0106 0119","37","12","0003123913","JOHN LUCEY"
"A1","611","DIS","301","1","12:00 - 13:15","","W","","0106 0121","","12","0003123913","JOHN LUCEY"
"A1","611","DIS","301","1","12:00 - 13:15","","W","","0106 0121","","12","0005109814","SHINYA IKEDA"
"A1","699","IND","017","1","-","","","","","","1","0002600400","SRINIVASAN DAMODARAN"
"A1","699","IND","027","1","-","","","","","","1","0002600377","KIRK PARKIN"
"A1","699","IND","032","1","-","","","","","","1","0002601663","JAMES STEELE"
"A1","699","IND","035","1","-","","","","","","1","0003374887","SCOTT RANKIN"
"A1","699","IND","052","1","-","","","","","","1","0003990367","ARNOLDO LOPEZ-HERNANDEZ"
"A1","900","SEM","001","1","12:05 - 12:55","M","","","0106 0121","","38","0002600703","BARBARA INGHAM"
"A1","990","IND","009","1","-","","","","","","5","0003123913","JOHN LUCEY"
"A1","990","IND","017","1","-","","","","","","3","0002600400","SRINIVASAN DAMODARAN"
"A1","990","IND","020","1","-","","","","","","2","0002600703","BARBARA INGHAM"
"A1","990","IND","027","1","-","","","","","","2","0002600377","KIRK PARKIN"
"A1","990","IND","028","1","-","","","","","","10","0002600316","RICHARD HARTEL"
"A1","990","IND","032","1","-","","","","","","5","0002601663","JAMES STEELE"
"A1","990","IND","033","1","-","","","","","","2","0002600829","MARK ETZEL"
"A1","990","IND","035","1","-","","","","","","2","0003374887","SCOTT RANKIN"
"A1","990","IND","042","1","-","","","","","","5","0005109814","SHINYA IKEDA"
"A1","990","IND","043","1","-","","","","","","1","0005277370","JAN PETER VAN PIJKEREN"
