"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1154","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","556","LEC","001","1","11:00 - 12:15","T","","R","0408 2540","","26","0004195808","AZADEH DAVOODI"
"A1","556","DIS","301","1","16:00 - 17:15","","","F","0408 3534","","22","0004195808","AZADEH DAVOODI"
"A1","577","LEC","001","1","16:00 - 17:15","T","","","0408 1721","14","1","0000681653","ROBERT LORENZ"
"A1","577","LAB","301","1","13:20 - 18:20","","W","","0407 2145","14","1","0000681653","ROBERT LORENZ"
"A1","600","SEM","001","1","15:30 - 17:00","M","","","0408 1610","","74","0002602056","DAN BOTEZ"
"A1","699","IND","001","1","-","","","","","","1","0000566960","MARK ALLIE"
"A1","699","IND","011","1","-","","","","","","5","0000274266","MIKKO LIPASTI"
"A1","699","IND","012","1","-","","","","","","3","0003570742","ZHENQIANG MA"
"A1","699","IND","014","1","-","","","","","","1","0003571005","HONGRUI JIANG"
"A1","699","IND","036","1","-","","","","","","1","0000669258","ROBERT NOWAK"
"A1","699","IND","045","1","-","","","","","","1","0003011916","THOMAS JAHNS"
"A1","699","IND","047","1","-","","","","","","1","0000710039","JOSEPH KRACHEY"
"A1","699","IND","052","1","-","","","","","","1","0004309802","BERNARD LESIEUTRE"
"A1","699","IND","054","1","-","","","","","","1","0002601961","YU HU"
"A1","699","IND","055","1","-","","","","","","1","0002600206","B BARMISH"
"A1","699","IND","062","1","-","","","","","","1","0000106073","WILLIAM SETHARES"
"A1","699","IND","063","1","-","","","","","","5","0001263506","BULENT SARLIOGLU"
"A1","699","IND","066","1","-","","","","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","699","IND","080","1","-","","","","","","3","0004539502","NAM KIM"
"A1","699","IND","092","1","-","","","","","","1","0003969977","XINYU ZHANG"
"A1","699","IND","095","1","-","","","","","","1","0003639205","ERIC HOFFMAN"
"A1","699","IND","096","1","-","","","","","","3","0004002508","DAN NEGRUT"
"A1","699","IND","098","1","-","","","","","","1","0000124092","STEVEN FREDETTE"
"A1","699","IND","099","1","-","","","","","","3","0005526466","JING LI"
"A1","699","IND","266","1","-","","","","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","702","FLD","001","1","-","","","","","","17","0000788586","KATHY PREM"
"A1","702","FLD","001","1","-","","","","","","17","0000761703","JOHN ARCHAMBAULT"
"A1","711","LEC","001","1","09:30 - 10:45","T","","R","0408 2540","","26","0004150451","DANIEL LUDOIS"
"A1","711","LEC","003","1","-","","","","ONLINE","","7","0003011916","THOMAS JAHNS"
"A1","713","LEC","001","1","11:00 - 12:15","T","","R","0408 3355","","20","0003011916","THOMAS JAHNS"
"A1","713","LEC","003","1","-","","","","ONLINE","","14","0003011916","THOMAS JAHNS"
"A1","713","DIS","601","1","16:00 - 17:30","","W","","0408 1227","","14","0004876684","ZHENTAO DU"
"A1","714","LEC","001","1","14:30 - 15:45","T","","R","0408 2534","","19","0001263506","BULENT SARLIOGLU"
