"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1154","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","681","IND","003","1","-","","","","","","1","0004108524","XIAOJIN ZHU"
"A1","682","IND","021","1","-","","","","","","1","0001256320","JIGNESH PATEL"
"A1","682","IND","101","1","-","","","","","","1","0004631798","BILGE MUTLU"
"A1","699","IND","006","1","-","","","","","","1","0000115214","MICHAEL SWIFT"
"A1","699","IND","012","1","-","","","","","","2","0003011047","MICHAEL GLEICHER"
"A1","699","IND","029","1","-","","","","","","5","0003661702","SUMAN BANERJEE"
"A1","699","IND","034","1","-","","","","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","699","IND","097","1","-","","","","","","13","0002601277","JUDE SHAVLIK"
"A1","699","IND","120","1","-","","","","","","1","0003973023","SUSHMITA ROY"
"A1","704","LEC","001","1","14:30 - 15:45","M","W","F","0155 1257","","16","0005518500","AWS ALBARGHOUTHI"
"A1","710","LEC","001","1","14:30 - 15:45","M","W","F","0155 1325","","12","0003382449","DIETER VAN MELKEBEEK"
"A1","715","LEC","001","1","09:30 - 10:45","T","R","","0048 B123","33","2","0005118407","SAVERIO SPAGNOLIE"
"A1","720","LEC","001","1","09:30 - 10:45","T","R","","0407 3121","21","13","0005451706","ALBERTO DEL PIA"
"A1","730","LEC","001","1","11:00 - 12:15","M","W","F","0155 1257","27","24","0003382451","STEPHEN WRIGHT"
"A1","736","LEC","001","1","09:30 - 10:45","T","R","","0080 0101","","42","0000115214","MICHAEL SWIFT"
"A1","740","LEC","001","1","11:00 - 12:15","T","R","","0155 1263","","25","0004196073","SRINIVASA AKELLA"
"A1","752","LEC","001","1","13:00 - 14:15","M","W","F","0408 3534","28","7","0002601978","DAVID WOOD"
"A1","755","LEC","001","1","16:00 - 17:15","T","R","","0407 1152","24","2","0005526466","JING LI"
"A1","757","LEC","001","1","14:30 - 15:45","T","R","","0408 1227","52","6","0000274266","MIKKO LIPASTI"
"A1","760","LEC","001","1","13:00 - 14:15","M","W","F","0155 1221","","66","0003088603","C PAGE"
"A1","761","LEC","001","1","09:30 - 10:45","M","W","F","0155 1263","","38","0004108524","XIAOJIN ZHU"
"A1","764","LEC","001","1","11:00 - 12:15","T","R","","0155 1257","","49","0000718817","JEFFREY NAUGHTON"
"A1","766","LEC","001","1","11:00 - 12:15","M","W","","0155 1263","","28","0004427428","VIKAS SINGH"
"A1","776","LEC","001","1","09:30 - 10:45","T","R","","0408 3349","14","8","0004199635","COLIN DEWEY"
"A1","790","IND","021","1","-","","","","","","1","0001256320","JIGNESH PATEL"
"A1","790","IND","029","1","-","","","","","","1","0003661702","SUMAN BANERJEE"
"A1","790","IND","068","1","-","","","","","","1","0004419587","MICHAEL COEN"
"A1","790","IND","080","1","-","","","","","","1","0004539502","NAM KIM"
"A1","790","IND","095","1","-","","","","","","1","0002601171","MARK HILL"
"A1","799","IND","003","1","-","","","","","","2","0004108524","XIAOJIN ZHU"
"A1","799","IND","004","1","-","","","","","","2","0003085603","JIN-YI CAI"
"A1","799","IND","005","1","-","","","","","","5","0003085609","REMZI ARPACI-DUSSEAU"
"A1","799","IND","006","1","-","","","","","","7","0000115214","MICHAEL SWIFT"
