"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","","",""
"","","TERM:","1154","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","621","LAB","067","1","-","","","","1","0000116161","HEATHER ABERCROMBIE"
"A1","621","LAB","075","1","-","","","6","1","0000827325","ALLYSON BENNETT"
"A1","682","IND","014","1","-","","","","1","0002600534","JENNY SAFFRAN"
"A1","682","IND","017","1","-","","","","1","0002600052","JUDITH HARACKIEWICZ"
"A1","682","IND","023","1","-","","","","2","0000155005","PATRICIA DEVINE"
"A1","682","IND","024","1","-","","","","1","0000190420","SETH POLLAK"
"A1","682","IND","029","1","-","","","","1","0003177048","JOHN CURTIN"
"A1","682","IND","039","1","-","","","","1","0004616868","KRISTIN SHUTTS"
"A1","682","IND","040","1","-","","","","1","0002600403","RICHARD DAVIDSON"
"A1","682","IND","047","1","-","","","","1","0001549211","MICHAEL KOENIGS"
"A1","682","IND","049","1","-","","","","2","0000899985","ERIN COSTANZO"
"A1","682","IND","050","1","-","","","","1","0002600596","NED KALIN"
"A1","682","IND","067","1","-","","","","1","0000116161","HEATHER ABERCROMBIE"
"A1","682","IND","075","1","-","","","","4","0000827325","ALLYSON BENNETT"
"A1","686","SEM","001","1","16:00 - 17:15","W","0470 0228","","15","0002601570","HAROLD GOLDSMITH"
"A1","692","IND","010","1","-","","","","1","0004931231","CHRISTOPHER GREEN"
"A1","692","IND","021","1","-","","","","1","0002600311","CHRISTOPHER COE"
"A1","692","IND","023","1","-","","","","1","0000155005","PATRICIA DEVINE"
"A1","692","IND","040","1","-","","","","2","0002600403","RICHARD DAVIDSON"
"A1","692","IND","065","1","-","","","","1","0003067688","MARTHA ALIBALI"
"A1","692","IND","075","1","-","","","","3","0000827325","ALLYSON BENNETT"
"A1","693","IND","066","1","-","","","","4","0003574850","ANTHONY AUGER"
"A1","695","IND","024","1","-","","","","9","0000190420","SETH POLLAK"
"A1","697","IND","043","1","-","","","","1","0000638004","MARCIA SLATTERY"
"A1","699","IND","021","1","-","","","","3","0002600311","CHRISTOPHER COE"
"A1","699","IND","029","1","-","","","","1","0003177048","JOHN CURTIN"
"A1","699","IND","049","1","-","","","","6","0000899985","ERIN COSTANZO"
"A1","699","IND","059","1","-","","","","2","0004845187","BAS ROKERS"
"A1","699","IND","066","1","-","","","","3","0003574850","ANTHONY AUGER"
"A1","699","IND","075","1","-","","","","1","0000827325","ALLYSON BENNETT"
"A1","701","LEC","001","1","12:00 - 13:30","W","","","10","0004835447","GARY LUPYAN"
"A1","703","LEC","001","1","12:00 - 13:30","W","0470 0228","","13","0000393568","PAULA NIEDENTHAL"
"A1","704","SEM","001","1","12:45 - 14:00","M","","","18","0002600197","DIANE GOODING"
