"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","",""
"","","TERM:","1154","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","035","1","-","","","","2","0004607362","FRANKLIN MILLER"
"A1","890","IND","039","1","-","","","","3","0004002508","DAN NEGRUT"
"A1","890","IND","042","1","-","","","","3","0003368444","TIMOTHY SHEDD"
"A1","890","IND","045","1","-","","","","3","0002600934","ROBERT ROWLANDS"
"A1","890","IND","046","1","-","","","","1","0002600365","ROLF REITZ"
"A1","890","IND","047","1","-","","","","4","0002601558","CHRISTOPHER RUTLAND"
"A1","890","IND","051","1","-","","","","5","0000622077","JAAL GHANDHI"
"A1","890","IND","053","1","-","","","","2","0002600254","VADIM SHAPIRO"
"A1","890","IND","054","1","-","","","","3","0001054433","KRISHNAN SURESH"
"A1","890","IND","056","1","-","","","","4","0003230512","LIH-SHENG TOM TURNG"
"A1","890","IND","057","1","-","","","","1","0000200343","GREGORY NELLIS"
"A1","890","IND","066","1","-","","","","4","0004387751","MICHAEL ZINN"
"A1","890","IND","068","1","-","","","","2","0000482462","DAVID ROTHAMER"
"A1","890","IND","070","1","-","","","","1","0004463936","MARIO TRUJILLO"
"A1","890","IND","091","1","-","","","","1","0004275262","MATTHEW ALLEN"
"A1","890","IND","092","1","-","","","","3","0005352118","XIAOPING QIAN"
"A1","890","IND","093","1","-","","","","2","0004957640","NATALIE RUDOLPH"
"A1","903","LEC","001","1","12:00 - 12:50","","R","0408 1800","66","0000622077","JAAL GHANDHI"
"A1","964","LEC","001","1","13:00 - 14:15","T","R","0407 2106","9","0002600254","VADIM SHAPIRO"
"A1","990","IND","004","1","-","","","","2","0003669416","FRANK PFEFFERKORN"
"A1","990","IND","005","1","-","","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","990","IND","007","1","-","","","","1","0000681653","ROBERT LORENZ"
"A1","990","IND","019","1","-","","","","1","0000689596","ROXANN ENGELSTAD"
"A1","990","IND","028","1","-","","","","1","0002601618","JOHN PFOTENHAUER"
"A1","990","IND","034","1","-","","","","1","0003568872","DARRYL THELEN"
"A1","990","IND","035","2","-","","","","1","0004607362","FRANKLIN MILLER"
"A1","990","IND","039","1","-","","","","2","0004002508","DAN NEGRUT"
"A1","990","IND","042","1","-","","","","2","0003368444","TIMOTHY SHEDD"
"A1","990","IND","046","1","-","","","","6","0002600365","ROLF REITZ"
"A1","990","IND","047","1","-","","","","1","0002601558","CHRISTOPHER RUTLAND"
"A1","990","IND","051","1","-","","","","2","0000622077","JAAL GHANDHI"
"A1","990","IND","053","1","-","","","","1","0002600254","VADIM SHAPIRO"
"A1","990","IND","054","1","-","","","","1","0001054433","KRISHNAN SURESH"
