"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1154","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","059","1","-","","","4","0003090526","SILVIA CAVAGNERO"
"A1","990","IND","071","1","-","","","1","0003671537","PADMA GOPALAN"
"A1","990","IND","076","1","-","","","10","0004004544","TEHSHIK YOON"
"A1","990","IND","077","1","-","","","1","0004004546","FRANK KEUTSCH"
"A1","990","IND","082","1","-","","","1","0004171371","MAHESH MAHANTHAPPA"
"A1","992","IND","004","1","-","","","2","0002601806","MARK EDIGER"
"A1","992","IND","007","1","-","","","1","0003923237","SONG JIN"
"A1","992","IND","008","1","-","","","3","0002601560","F CRIM"
"A1","992","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"A1","992","IND","011","1","-","","","4","0003335320","JORDAN SCHMIDT"
"A1","992","IND","013","1","-","","","2","0002602048","JAMES SKINNER"
"A1","992","IND","015","1","-","","","2","0004565891","DANIEL FREDRICKSON"
"A1","992","IND","017","1","-","","","4","0004945144","RANDALL GOLDSMITH"
"A1","992","IND","020","1","-","","","2","0002600996","ROBERT MCMAHON"
"A1","992","IND","021","1","-","","","4","0002600073","GILBERT NATHANSON"
"A1","992","IND","022","1","-","","","2","0000166638","EDWIN SIBERT"
"A1","992","IND","024","1","-","","","5","0002601525","ARUN YETHIRAJ"
"A1","992","IND","031","1","-","","","7","0003382545","QIANG CUI"
"A1","992","IND","033","1","-","","","11","0000990588","MARTIN ZANNI"
"A1","992","IND","037","1","-","","","4","0003961761","ETIENNE GARAND"
"A1","992","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"A1","992","IND","041","1","-","","","6","0002600275","JOHN WRIGHT"
"A1","992","IND","046","1","-","","","3","0002600742","JAMES WEISSHAAR"
"A1","992","IND","056","1","-","","","3","0003089125","THOMAS BRUNOLD"
"A1","992","IND","059","1","-","","","1","0003090526","SILVIA CAVAGNERO"
"A1","992","IND","077","1","-","","","3","0004004546","FRANK KEUTSCH"
"A1","992","IND","084","1","-","","","2","0003776988","LIAN YU"
"A1","993","IND","003","1","-","","","1","0003374497","JOEL PEDERSEN"
"A1","993","IND","004","1","-","","","1","0002601806","MARK EDIGER"
"A1","993","IND","007","1","-","","","1","0003923237","SONG JIN"
"A1","993","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"A1","993","IND","017","1","-","","","3","0004945144","RANDALL GOLDSMITH"
"A1","993","IND","030","1","-","","","1","0003334860","TIMOTHY BERTRAM"
