"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","",""
"","","TERM:","1154","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","007","1","-","","","12","0000681653","ROBERT LORENZ"
"A1","790","IND","015","1","-","","","9","0000965150","TIM OSSWALD"
"A1","790","IND","016","1","-","","","1","0005113663","MELIH ERITEN"
"A1","790","IND","022","1","-","","","4","0004254547","SAGE KOKJOHN"
"A1","790","IND","024","1","-","","","2","0002601161","JOHN MOSKWA"
"A1","790","IND","028","1","-","","","1","0002601618","JOHN PFOTENHAUER"
"A1","790","IND","034","1","-","","","2","0003568872","DARRYL THELEN"
"A1","790","IND","035","1","-","","","1","0004607362","FRANKLIN MILLER"
"A1","790","IND","036","1","-","","","2","0000306866","SANFORD KLEIN"
"A1","790","IND","039","1","-","","","1","0004002508","DAN NEGRUT"
"A1","790","IND","042","1","-","","","3","0003368444","TIMOTHY SHEDD"
"A1","790","IND","045","1","-","","","3","0002600934","ROBERT ROWLANDS"
"A1","790","IND","046","1","-","","","1","0002600365","ROLF REITZ"
"A1","790","IND","047","1","-","","","4","0002601558","CHRISTOPHER RUTLAND"
"A1","790","IND","051","1","-","","","1","0000622077","JAAL GHANDHI"
"A1","790","IND","053","1","-","","","2","0002600254","VADIM SHAPIRO"
"A1","790","IND","054","1","-","","","3","0001054433","KRISHNAN SURESH"
"A1","790","IND","057","1","-","","","5","0000200343","GREGORY NELLIS"
"A1","790","IND","066","1","-","","","2","0004387751","MICHAEL ZINN"
"A1","790","IND","068","1","-","","","2","0000482462","DAVID ROTHAMER"
"A1","790","IND","070","1","-","","","2","0004463936","MARIO TRUJILLO"
"A1","790","IND","073","1","-","","","1","0004384628","TOM KRUPENKIN"
"A1","790","IND","092","1","-","","","2","0005352118","XIAOPING QIAN"
"A1","790","IND","093","1","-","","","1","0004957640","NATALIE RUDOLPH"
"A1","890","IND","004","1","-","","","1","0003669416","FRANK PFEFFERKORN"
"A1","890","IND","005","1","-","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","890","IND","007","1","-","","","10","0000681653","ROBERT LORENZ"
"A1","890","IND","015","1","-","","","7","0000965150","TIM OSSWALD"
"A1","890","IND","016","1","-","","","1","0005113663","MELIH ERITEN"
"A1","890","IND","022","1","-","","","3","0004254547","SAGE KOKJOHN"
"A1","890","IND","028","1","-","","","1","0002601618","JOHN PFOTENHAUER"
"A1","890","IND","033","1","-","","","2","0000728205","SCOTT SANDERS"
"A1","890","IND","034","1","-","","","2","0003568872","DARRYL THELEN"
