"","","SUBJECT: PHYSICS (754)","","","","","","","",""
"","","TERM:","1154","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","036","1","-","","","7","0002601355","FRANCIS HALZEN"
"A1","990","IND","038","1","-","","","5","0004398828","STEFAN WESTERHOFF"
"A1","990","IND","058","1","-","","","8","0002600326","SAU WU"
"A1","990","IND","062","1","-","","","1","0000950072","JAMES LAWLER"
"A1","990","IND","063","1","-","","","2","0000996354","DAN MC CAMMON"
"A1","990","IND","065","1","-","","","1","0004194543","SEBASTIAN HEINZ"
"A1","990","IND","068","1","-","","","1","0002600214","ROBERT JOYNT"
"A1","990","IND","073","1","-","","","1","0002600003","DUNCAN CARLSMITH"
"A1","990","IND","075","1","-","","","5","0002602039","WESLEY SMITH"
"A1","990","IND","077","1","-","","","2","0002601897","PAUL TERRY"
"A1","990","IND","080","1","-","","","5","0002601871","THAD WALKER"
"A1","990","IND","084","1","-","","","2","0003465053","JUSTIN VANDENBROUCKE"
"A1","990","IND","085","1","-","","","3","0005209287","JAN EGEDAL"
"A1","990","IND","086","1","-","","","3","0005117131","YANG BAI"
"A1","990","IND","087","1","-","","","1","0002601733","MARK RZCHOWSKI"
"A1","990","IND","093","1","-","","","1","0002601007","ANDREY CHUBUKOV"
"A1","990","IND","096","1","-","","","2","0002600149","PETER TIMBIE"
"A1","990","IND","097","1","-","","","6","0000821094","CARY FOREST"
"A1","990","IND","100","1","-","","","1","0000921204","CHRIS HEGNA"
"A1","990","IND","101","1","-","","","2","0000408591","DANIEL DEN HARTOG"
