"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM:","1154","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"AHH","447","LEC","003","1","-","","","","ONLINE","","2","0000528399","NEIL DUFFIE"
"A1","449","LEC","001","1","08:50 - 09:40","M","W","","0407 2158","","22","0003669416","FRANK PFEFFERKORN"
"A1","449","LEC","001","1","08:50 - 09:40","M","W","","0407 2158","","22","0000783847","KIM MANNER"
"A1","449","LAB","301","1","07:45 - 10:45","","R","","0407 2158","","7","0005317061","JOHN ERIC PHILLIPS"
"A1","449","LAB","302","1","11:00 - 14:00","","R","","0407 2158","","7","0005317061","JOHN ERIC PHILLIPS"
"A1","449","LAB","303","1","14:25 - 17:25","","R","","0407 2158","","8","0005317061","JOHN ERIC PHILLIPS"
"A1","461","LEC","001","1","11:00 - 11:50","M","W","F","0408 3024","","42","0000306866","SANFORD KLEIN"
"A1","462","LEC","001","1","11:00 - 11:50","M","W","F","0408 2255","48","28","0002601260","SINDO KOU"
"A1","466","LEC","001","1","13:00 - 14:15","T","R","","0408 2535","71","54","0003012348","JAMES SCHAUER"
"A1","476","LEC","001","1","13:20 - 14:10","T","R","","0080 0101","39","21","0000664097","KEVIN SHINNERS"
"A1","476","LAB","301","1","14:25 - 16:40","T","","","0099 0130","16","9","0000664097","KEVIN SHINNERS"
"A1","476","LAB","302","1","14:25 - 16:40","","R","","0099 0130","23","12","0000664097","KEVIN SHINNERS"
"A1","489","IND","015","1","-","","","","","","1","0000965150","TIM OSSWALD"
"A1","489","IND","020","1","-","","","","","","1","0005113663","MELIH ERITEN"
"A1","489","IND","034","1","-","","","","","","1","0003568872","DARRYL THELEN"
"A1","489","IND","036","1","-","","","","","","1","0000306866","SANFORD KLEIN"
"A1","489","IND","054","1","-","","","","","","1","0001054433","KRISHNAN SURESH"
"A1","489","IND","099","1","-","","","","","","1","0000306866","SANFORD KLEIN"
"A1","491","IND","006","1","-","","","","","","1","0000783847","KIM MANNER"
"A1","491","IND","007","1","-","","","","","","2","0000681653","ROBERT LORENZ"
"A1","491","IND","015","1","-","","","","","","7","0000965150","TIM OSSWALD"
"A1","491","IND","028","1","-","","","","","","1","0002601618","JOHN PFOTENHAUER"
"A1","491","IND","035","1","-","","","","","","5","0004607362","FRANKLIN MILLER"
"A1","491","IND","039","1","-","","","","","","1","0004002508","DAN NEGRUT"
"A1","491","IND","042","1","-","","","","","","1","0003368444","TIMOTHY SHEDD"
"A1","491","IND","046","1","-","","","","","","1","0002600365","ROLF REITZ"
"A1","491","IND","050","1","-","","","","","","5","0000663146","GLENN BOWER"
"A1","491","IND","056","1","-","","","","","","1","0003230512","LIH-SHENG TOM TURNG"
"A1","491","IND","063","1","-","","","","","","1","0000436792","DANNY AERTS"
"A1","491","IND","068","1","-","","","","","","1","0000482462","DAVID ROTHAMER"
"A1","491","IND","092","1","-","","","","","","2","0004254547","SAGE KOKJOHN"
"A1","491","IND","093","1","-","","","","","","3","0004957640","NATALIE RUDOLPH"
"A1","492","IND","004","1","-","","","","","","1","0003669416","FRANK PFEFFERKORN"
