"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1154","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","682","IND","048","1","-","","","1","0002600945","SAMUEL GELLMAN"
"A1","682","IND","061","1","-","","","1","0002600682","CHARLES LAUHON"
"A1","682","IND","106","1","-","","","1","0000945435","JOSHUA LANG"
"A1","682","IND","112","1","-","","","1","0005284790","IVE HERMANS"
"A1","682","IND","116","1","-","","","1","0003382545","QIANG CUI"
"A1","682","IND","116","1","-","","","1","0002600137","M RECORD"
"A1","692","IND","048","1","-","","","2","0002600945","SAMUEL GELLMAN"
"A1","699","IND","003","1","-","","","2","0003374497","JOEL PEDERSEN"
"A1","699","IND","006","1","-","","","4","0001473982","WEIPING TANG"
"A1","699","IND","007","1","-","","","6","0003923237","SONG JIN"
"A1","699","IND","009","1","-","","","2","0002600029","JUDITH BURSTYN"
"A1","699","IND","012","1","-","","","1","0002600506","JOHN MOORE"
"A1","699","IND","015","1","-","","","1","0004565891","DANIEL FREDRICKSON"
"A1","699","IND","016","1","-","","","2","0003074537","SANDRO MECOZZI"
"A1","699","IND","020","1","-","","","2","0002600996","ROBERT MCMAHON"
"A1","699","IND","021","1","-","","","2","0002600073","GILBERT NATHANSON"
"A1","699","IND","025","1","-","","","2","0002600137","M RECORD"
"A1","699","IND","029","1","-","","","2","0004615198","JENNIFER SCHOMAKER"
"A1","699","IND","031","1","-","","","1","0003382545","QIANG CUI"
"A1","699","IND","034","1","-","","","1","0002600432","RONALD RAINES"
"A1","699","IND","036","1","-","","","1","0003573055","HELEN BLACKWELL"
"A1","699","IND","039","1","-","","","3","0000496971","ROBERT HAMERS"
"A1","699","IND","044","1","-","","","1","0004845191","CHERI BARTA"
"A1","699","IND","046","1","-","","","1","0002600742","JAMES WEISSHAAR"
"A1","699","IND","047","1","-","","","2","0002601433","STEVEN BURKE"
"A1","699","IND","048","1","-","","","6","0002600945","SAMUEL GELLMAN"
"A1","699","IND","049","1","-","","","1","0002602085","LLOYD SMITH"
"A1","699","IND","050","1","-","","","2","0000624889","LAURA KIESSLING"
"A1","699","IND","058","1","-","","","2","0001375903","SHANNON STAHL"
"A1","699","IND","059","1","-","","","1","0003090526","SILVIA CAVAGNERO"
"A1","699","IND","060","1","-","","","3","0000408383","ERIC STRIETER"
"A1","699","IND","067","1","-","","","1","0003613102","LINGJUN LI"
"A1","699","IND","070","1","-","","","2","0000782235","PAMELA SEMRAD-DOOLITTLE"
