"","","SUBJECT: HORTICULTURE (476)","","","","","","","","","","",""
"","","TERM:","1154","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","502","LAB","001","1","11:00 - 13:00","","W","","0087C0128","10","8","0000309607","IRWIN GOLDMAN"
"A1","561","LEC","001","1","13:20 - 14:10","M","W","","0082 1441","19","7","0002601813","JIMING JIANG"
"A1","561","LAB","301","1","11:00 - 13:00","T","","","0087C0247","0","0","0002601813","JIMING JIANG"
"A1","572","LEC","001","1","11:00 - 12:15","T","R","","0408 1227","89","7","0002601621","MURRAY CLAYTON"
"A1","572","LEC","002","1","09:55 - 10:45","M","W","F","0046 4308","27","0","0004312759","COLE COOK"
"A1","572","DIS","311","1","13:00 - 14:15","T","","","0046 6314","24","1","0005189535","EDWARD ERKER"
"A1","572","DIS","312","1","14:30 - 15:45","","W","","0057 2335","21","2","0005020061","RUOSI GUO"
"A1","572","DIS","313","1","13:00 - 14:15","","W","","0070 0038","22","1","0005020061","RUOSI GUO"
"A1","572","DIS","314","1","16:00 - 17:15","T","","","0046 6224","22","3","0005189535","EDWARD ERKER"
"A1","572","DIS","321","1","08:00 - 09:15","T","","","0048 B119","27","0","0003882760","NORBERT BINKIEWICZ"
"A1","699","IND","018","1","-","","","","","","1","0000539733","SHELLEY JANSKY"
"A1","699","IND","035","1","-","","","","","","2","0001660777","JUAN ZALAPA"
"A1","875","LEC","001","1","08:50 - 09:40","","W","F","0087C0108","24","14","0000869336","JEFFREY ENDELMAN"
"A1","875","LEC","004","1","09:55 - 10:45","T","R","","0087C0247","12","2","0005279875","JULIE DAWSON"
"A1","875","LEC","004","1","09:55 - 10:45","T","R","","0087C0247","12","2","0000869336","JEFFREY ENDELMAN"
"A1","875","LAB","304","1","14:30 - 17:30","","R","","0087C0247","12","2","0005279875","JULIE DAWSON"
"A1","875","LAB","304","1","14:30 - 17:30","","R","","0087C0247","12","2","0000869336","JEFFREY ENDELMAN"
"A1","910","SEM","001","1","15:30 - 17:00","","R","","0087A0351","7","2","0002601813","JIMING JIANG"
"A1","910","SEM","001","1","15:30 - 17:00","","R","","0087A0351","7","2","0000356337","SHAWN CONLEY"
"A1","957","SEM","001","1","15:30 - 16:20","","","F","0087A0351","13","4","0002600078","WILLIAM TRACY"
"A1","990","IND","004","1","-","","","","","","3","0000309658","JAMES NIENHUIS"
"A1","990","IND","006","1","-","","","","","","1","0000944444","MICHAEL HAVEY"
"A1","990","IND","008","1","-","","","","","","3","0000309607","IRWIN GOLDMAN"
"A1","990","IND","011","1","-","","","","","","3","0000256665","SARA PATTERSON"
"A1","990","IND","016","1","-","","","","","","1","0000812142","PAUL BETHKE"
"A1","990","IND","019","1","-","","","","","","4","0000778077","PHILIPP SIMON"
"A1","990","IND","020","1","-","","","","","","2","0002601813","JIMING JIANG"
"A1","990","IND","022","1","-","","","","","","1","0000157141","JED COLQUHOUN"
"A1","990","IND","023","1","-","","","","","","3","0004542933","YIQUN WENG"
"A1","990","IND","024","1","-","","","","","","2","0002601645","JIWAN PALTA"
"A1","990","IND","034","1","-","","","","","","1","0002600766","DAVID SPOONER"
"A1","990","IND","035","1","-","","","","","","5","0001660777","JUAN ZALAPA"
"A1","990","IND","036","1","-","","","","","","2","0000574862","ALVIN BUSSAN"
