"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","",""
"","","TERM:","1154","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","053","1","-","","","2","0001005245","JAE PARK"
"A1","990","IND","055","1","-","","","1","0002600668","TERESA ADAMS"
"A1","990","IND","057","1","-","","","1","0002600565","CRAIG BENSON"
"A1","990","IND","061","1","-","","","1","0002601066","BIN RAN"
"A1","990","IND","062","1","-","","","2","0002600712","HUSSAIN BAHIA"
"A1","990","IND","064","1","-","","","1","0002601006","DANIEL NOGUERA"
"A1","990","IND","069","1","-","","","3","0003088639","CHIN-HSIEN WU"
"A1","990","IND","071","1","-","","","2","0003374497","JOEL PEDERSEN"
"A1","990","IND","074","1","-","","","1","0000345391","STEVEN LOHEIDE"
"A1","999","IND","005","1","-","","","1","0000777854","DAVID NOYCE"
"A1","999","IND","038","1","-","","","4","0002601522","KENNETH POTTER"
"A1","999","IND","054","1","-","","","1","0002600758","JEFFREY RUSSELL"
"A1","999","IND","061","1","-","","","10","0002601066","BIN RAN"
"A1","999","IND","062","1","-","","","4","0002600712","HUSSAIN BAHIA"
"A1","999","IND","069","1","-","","","5","0003088639","CHIN-HSIEN WU"
