"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1154","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","036","1","-","","","1","0000669258","ROBERT NOWAK"
"A1","990","IND","041","1","-","","","1","0003011913","SUSAN HAGNESS"
"A1","990","IND","045","1","-","","","3","0003011916","THOMAS JAHNS"
"A1","990","IND","049","1","-","","","1","0002601725","KEWAL SALUJA"
"A1","990","IND","050","1","-","","","1","0003336268","TOMY VARGHESE"
"A1","990","IND","053","1","-","","","1","0004300702","STARK DRAPER"
"A1","990","IND","054","1","-","","","2","0002601961","YU HU"
"A1","990","IND","055","1","-","","","1","0002600206","B BARMISH"
"A1","990","IND","060","1","-","","","2","0003088630","DANIEL VAN DER WEIDE"
"A1","990","IND","061","1","-","","","2","0002601313","BARRY VANVEEN"
"A1","990","IND","062","1","-","","","3","0000106073","WILLIAM SETHARES"
"A1","990","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","080","1","-","","","1","0004539502","NAM KIM"
"A1","999","IND","002","1","-","","","1","0004195808","AZADEH DAVOODI"
"A1","999","IND","011","1","-","","","3","0000274266","MIKKO LIPASTI"
"A1","999","IND","012","1","-","","","1","0003570742","ZHENQIANG MA"
"A1","999","IND","014","1","-","","","3","0003571005","HONGRUI JIANG"
"A1","999","IND","015","1","-","","","2","0001155785","AKBAR SAYEED"
"A1","999","IND","022","1","-","","","1","0002602060","BARTON MILLER"
"A1","999","IND","045","1","-","","","1","0003011916","THOMAS JAHNS"
"A1","999","IND","046","1","-","","","2","0003661702","SUMAN BANERJEE"
"A1","999","IND","047","1","-","","","1","0000710039","JOSEPH KRACHEY"
"A1","999","IND","054","1","-","","","5","0002601961","YU HU"
"A1","999","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","999","IND","063","1","-","","","5","0001263506","BULENT SARLIOGLU"
"A1","999","IND","080","1","-","","","4","0004539502","NAM KIM"
"A1","999","IND","082","1","-","","","1","0000728205","SCOTT SANDERS"
"A1","999","IND","096","1","-","","","1","0004002508","DAN NEGRUT"
"A1","999","IND","099","1","-","","","3","0005526466","JING LI"
