"","","SUBJECT: STATISTICS (932)","","","","","","","","","","",""
"","","TERM:","1154","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","682","IND","299","1","-","","","","","","2","0004929500","KARL ROHE"
"A1","692","LEC","001","1","14:30 - 16:00","M","","","0450 1210","","7","0002602042","ERIK NORDHEIM"
"A1","698","IND","043","1","-","","","","","","1","0002601926","RICHARD CHAPPELL"
"A1","698","IND","114","1","-","","","","","","1","0002602042","ERIK NORDHEIM"
"A1","699","IND","038","1","-","","","","","","1","0003955546","CECILE ANE"
"A1","699","IND","043","1","-","","","","","","1","0002601926","RICHARD CHAPPELL"
"A1","699","IND","114","1","-","","","","","","2","0002602042","ERIK NORDHEIM"
"A1","699","IND","261","1","-","","","","","","2","0004753018","BRET HANLON"
"A1","699","IND","299","1","-","","","","","","1","0004929500","KARL ROHE"
"A1","710","LEC","001","1","09:55 - 10:45","M","W","F","0451A0133","20","19","0004695492","YAZHEN WANG"
"A1","710","DIS","311","1","08:00 - 08:50","","R","","0451A0133","20","19","0005176022","CUIZE HAN"
"A1","734","LEC","001","1","13:00 - 14:15","T","R","","0048 B131","18","4","0003374880","TIMO SEPPALAINEN"
"A1","741","LEC","001","1","13:00 - 14:15","T","R","","0451A0133","19","18","0003010828","MENGGANG YU"
"A1","761","LEC","001","1","09:30 - 10:45","T","R","","0450 5295","","33","0002602108","WEI-YIN LOH"
"A1","771","LEC","001","1","13:00 - 14:15","M","W","","0451A0133","","33","0002601916","MICHAEL NEWTON"
"A1","775","LEC","001","1","14:30 - 15:45","T","R","","0451A0133","20","16","0002602032","KAM-WAH TSUI"
"A1","833","LEC","001","1","09:30 - 10:45","T","R","","0048 B113","10","0","0003620114","JUN YIN"
"A1","850","LEC","001","1","09:30 - 10:45","T","R","","0451A0133","","39","0003801422","SUNDUZ KELES"
"A1","850","DIS","311","1","13:20 - 14:10","","","F","0451A0133","","39","0004578330","LILUN DU"
"A1","990","IND","038","1","-","","","","","","2","0003955546","CECILE ANE"
"A1","990","IND","044","1","-","","","","","","1","0003404298","MOO CHUNG"
"A1","990","IND","046","1","-","","","","","","1","0002601621","MURRAY CLAYTON"
"A1","990","IND","068","1","-","","","","","","1","0004541610","KARL BROMAN"
"A1","990","IND","070","1","-","","","","","","1","0000893827","RONALD GANGNON"
"A1","990","IND","095","1","-","","","","","","1","0000751075","BRET LARGET"
"A1","990","IND","102","1","-","","","","","","1","0002602108","WEI-YIN LOH"
"A1","990","IND","110","1","-","","","","","","4","0004695492","YAZHEN WANG"
"A1","990","IND","112","1","-","","","","","","4","0002601916","MICHAEL NEWTON"
"A1","990","IND","118","1","-","","","","","","5","0003801422","SUNDUZ KELES"
"A1","990","IND","120","1","-","","","","","","3","0001079018","JUN SHAO"
"A1","990","IND","130","1","-","","","","","","1","0002602032","KAM-WAH TSUI"
"A1","990","IND","134","1","-","","","","","","2","0002600488","GRACE WAHBA"
"A1","990","IND","146","1","-","","","","","","2","0002602055","BRIAN YANDELL"
