"","","SUBJECT: ACCOUNTING AND INFORMATION SYSTEMS (232)","","","","","","","","","","","","","",""
"","","TERM:","1154","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","701","LEC","002","1","11:00 - 12:15","M","","W","","","","0140 2180","44","0","0004157684","LOGAN STEELE"
"A1","701","LEC","003","1","13:00 - 14:15","M","","W","","","","0140 2270","47","0","0004157684","LOGAN STEELE"
"A1","701","LEC","004","1","14:30 - 15:45","","T","","R","","","0140 1280","46","1","0005124342","RUSSELL EPP"
"A1","701","LEC","005","1","16:00 - 17:15","","T","","R","","","0140 1280","40","0","0005124342","RUSSELL EPP"
"A1","702","LEC","001","1","09:30 - 10:45","M","","W","","","","0140 2270","9","2","0005443845","DANIEL LYNCH"
"A1","702","LEC","002","1","11:00 - 12:15","M","","W","","","","0140 2270","16","1","0005443845","DANIEL LYNCH"
"A1","702","LEC","003","1","11:00 - 12:15","","T","","R","","","0140 2280","31","3","0000817414","KRISTEN FUHREMANN"
"A1","702","LEC","004","1","13:00 - 14:15","","T","","R","","","0140 1270","24","5","0000817414","KRISTEN FUHREMANN"
"A1","706","LEC","001","1","11:00 - 12:15","","T","","R","","","0140 2180","27","8","0005108957","ANTHONY GREIG"
"A1","706","LEC","002","1","13:00 - 14:15","","T","","R","","","0140 2180","36","13","0005108957","ANTHONY GREIG"
"YII","710","LEC","031","1","13:00 - 16:30","","","","","F","S","0140 2339","","43","0005124342","RUSSELL EPP"
"A1","722","LEC","001","1","13:00 - 14:15","M","","W","","","","0140 2510","","25","0003047644","LINDSAY ACKER"
"A1","725","LEC","001","1","17:30 - 20:10","","","","R","","","0140 4580","","21","0005194270","ROBERT MISEY"
"A1","765","LEC","001","1","08:30 - 11:00","","","","","F","","0140 2520","","24","0002600830","TERRY WARFIELD"
"A1","765","LEC","002","1","14:30 - 15:45","","T","","R","","","0140 2510","","21","0000470031","ALAN TALARCZYK"
"A1","771","LEC","001","1","09:30 - 10:45","M","","W","","","","0140 3335","","33","0002600125","MARK COVALESKI"
"A1","771","LEC","002","1","11:00 - 12:15","M","","W","","","","0140 3335","","33","0002600125","MARK COVALESKI"
"A1","971","LEC","001","1","14:30 - 15:45","M","","W","","","","0140 3560","","8","0000812101","BRIAN MAYHEW"
"A1","990","IND","075","1","-","","","","","","","","","1","0002602112","ELLA MATSUMURA"
"A1","990","IND","077","1","-","","","","","","","","","1","0000673502","KARLA JOHNSTONE"
"A1","990","IND","085","1","-","","","","","","","","","1","0002600830","TERRY WARFIELD"
"A1","990","IND","122","1","-","","","","","","","","","1","0000812101","BRIAN MAYHEW"
"A1","999","IND","008","1","-","","","","","","","","","1","0005277452","STACIE LAPLANTE"
"A1","999","IND","069","1","-","","","","","","","","","1","0002600125","MARK COVALESKI"
"A1","999","IND","077","1","-","","","","","","","","","3","0000673502","KARLA JOHNSTONE"
"A1","999","IND","085","1","-","","","","","","","","","1","0002600830","TERRY WARFIELD"
"A1","999","IND","122","1","-","","","","","","","","","2","0000812101","BRIAN MAYHEW"
