"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1154","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","993","IND","032","1","-","","","9","0004007914","JOSHUA COON"
"A1","993","IND","033","1","-","","","1","0000990588","MARTIN ZANNI"
"A1","993","IND","037","1","-","","","1","0003961761","ETIENNE GARAND"
"A1","993","IND","039","1","-","","","4","0000496971","ROBERT HAMERS"
"A1","993","IND","041","1","-","","","2","0002600275","JOHN WRIGHT"
"A1","993","IND","046","1","-","","","3","0002600742","JAMES WEISSHAAR"
"A1","993","IND","049","1","-","","","5","0002602085","LLOYD SMITH"
"A1","993","IND","051","1","-","","","1","0005053310","KYOUNG-SHIN CHOI"
"A1","993","IND","055","1","-","","","1","0005273660","DANIEL AMADOR-NOGUEZ"
"A1","993","IND","067","1","-","","","8","0003613102","LINGJUN LI"
"A1","993","IND","077","1","-","","","4","0004004546","FRANK KEUTSCH"
"A1","993","IND","083","1","-","","","2","0005123199","YING GE"
"A1","993","IND","085","1","-","","","1","0004616858","DAVID PAGLIARINI"
"A1","994","IND","001","1","-","","","3","0003089125","THOMAS BRUNOLD"
"A1","994","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"A1","994","IND","015","1","-","","","4","0004565891","DANIEL FREDRICKSON"
"A1","994","IND","017","1","-","","","1","0004945144","RANDALL GOLDSMITH"
"A1","994","IND","023","1","-","","","2","0005284790","IVE HERMANS"
"A1","994","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"A1","994","IND","045","1","-","","","2","0002600938","CLARK LANDIS"
"A1","994","IND","051","1","-","","","1","0005053310","KYOUNG-SHIN CHOI"
"A1","994","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"A1","994","IND","058","1","-","","","2","0001375903","SHANNON STAHL"
"A1","994","IND","081","1","-","","","8","0003117219","JOHN BERRY"
"A1","996","IND","001","1","-","","","2","0005053310","KYOUNG-SHIN CHOI"
"A1","996","IND","004","1","-","","","6","0002601806","MARK EDIGER"
"A1","996","IND","007","1","-","","","11","0003923237","SONG JIN"
"A1","996","IND","015","1","-","","","2","0004565891","DANIEL FREDRICKSON"
"A1","996","IND","023","1","-","","","2","0005284790","IVE HERMANS"
"A1","996","IND","039","1","-","","","10","0000496971","ROBERT HAMERS"
"A1","996","IND","043","1","-","","","7","0005099812","TRISHA ANDREW"
"A1","996","IND","048","1","-","","","1","0002600945","SAMUEL GELLMAN"
"A1","996","IND","051","1","-","","","8","0005053310","KYOUNG-SHIN CHOI"
