"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1154","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","719","IND","063","1","-","","","","3","0002601820","JOHN ALEY"
"A1","721","IND","089","1","-","","","","1","0003922122","MARK HETZLER"
"A1","725","IND","035","1","-","","","","2","0003856455","THOMAS CURRY"
"A1","727","IND","033","1","-","","","","1","0004295253","TODD HAMMES"
"A1","727","IND","033","1","-","","","","1","0003088636","ANTHONY DISANZA"
"A1","731","IND","025","1","-","","","","1","0005475873","LESLIE SHANK"
"A1","733","IND","073","1","-","","","","1","0002601531","SALLY CHISHOLM"
"A1","735","IND","026","1","-","","","","3","0002600843","URI VARDI"
"A1","742","LAB","001","1","13:20 - 14:10","T","0469 2330","","1","0000121627","MARTHA FISCHER"
"A1","748","IND","027","1","-","","","","3","0002600060","STEPHEN DEMBSKI"
"A1","748","IND","027","2","-","","","","3","0002600060","STEPHEN DEMBSKI"
"A1","748","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","748","IND","050","1","-","","","","1","0002600891","LESLIE THIMMIG"
"A1","990","IND","019","1","-","","","","1","0002601550","LINDA BARTLEY"
"A1","990","IND","020","1","-","","","","1","0004945050","DANIEL GRABOIS"
"A1","990","IND","025","1","-","","","","1","0005475873","LESLIE SHANK"
"A1","990","IND","026","1","-","","","","1","0002600843","URI VARDI"
"A1","990","IND","032","1","-","","","","1","0003956598","MARC VALLON"
"A1","990","IND","033","1","-","","","","2","0003088636","ANTHONY DISANZA"
"A1","990","IND","038","1","-","","","","1","0002601535","JAMES SMITH"
"A1","990","IND","045","1","-","","","","1","0002600805","MIMMI FULMER"
"A1","990","IND","047","1","-","","","","2","0000121627","MARTHA FISCHER"
"A1","990","IND","062","1","-","","","","1","0002600729","PAUL ROWE"
"A1","990","IND","071","1","-","","","","1","0000377240","PARRY KARP"
"A1","990","IND","083","1","-","","","","3","0002601084","DAVID PERRY"
"A1","999","IND","010","1","-","","","","3","0002602132","STEPHANIE JUTT"
"A1","999","IND","019","1","-","","","","1","0002601550","LINDA BARTLEY"
"A1","999","IND","020","1","-","","","","2","0004945050","DANIEL GRABOIS"
"A1","999","IND","025","1","-","","","","1","0005475873","LESLIE SHANK"
"A1","999","IND","026","1","-","","","","3","0002600843","URI VARDI"
"A1","999","IND","027","1","-","","","","1","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","029","1","-","","","","7","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","-","","","","2","0003956598","MARC VALLON"
