"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","",""
"2nd Semester Portuguese","102
001","","11","3.227","45.5","9.1","18.2",".","27.3",".",".",".",".",".",".",".",".",".",".","."
"4th Semester Portuguese","202
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Yr Compositn & Conversatn","312
001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Brazillian Women Writers","450
001","","9","3.111","44.4",".","44.4",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Carmen Miranda","460
001","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Port Lit since 1825","467
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","990
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"782
PORTUG","Dept. Total","","54","3.508","50.0","20.4","18.5",".","5.6",".","1.9","3.7",".",".",".",".",".",".",".","."
