"","682
003","1","***","","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","682
004","1","***","","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","682
005","1","***","","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Senior Honors Thesis","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","Dept. Total","159","3.988","96.9","1.3","0.6","",".","",".","",".","",".","",".","",".",".","",".","1.3","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.941","94.1",".","5.9","",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","61","3.984","96.7","3.3",".","",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Junior","","45","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Senior","","36","4.000","94.4",".",".","",".","",".","",".","",".","",".","",".",".","",".","5.6","",".",".",".","."
"Undergraduates","","159","3.988","96.9","1.3","0.6","",".","",".","",".","",".","",".","",".",".","",".","1.3","",".",".",".","."
"","Dept. Total","159","3.988","96.9","1.3","0.6","",".","",".","",".","",".","",".","",".",".","",".","1.3","",".",".",".","."
