"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"990","116","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","123","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","54","",".",".",".",".",".",".",".","87.0",".",".",".","13.0",".",".",".","."
"999","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","098","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","110","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","15","3.889","86.7",".","6.7",".",".",".",".",".",".",".",".",".",".",".","6.7","."
