"L&S","","","","","","","","","","","","","","","","","","","","",""
"ASIAN LANG & CULTURE: LANG Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"186
ASIALANG","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
186
ASIALANG","688","3.713","68.5","16.9","6.8","2.5","2.3","1.2","0.1","1.3","",".",".","",".","",".","0.4",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"186
ASIALANG","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","36","3.820","80.6","8.3","8.3",".","2.8",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","140","3.667","61.4","22.9","8.6","1.4","4.3","0.7",".",".","",".",".","",".","",".","0.7",".",".","."
"Junior","185","3.702","68.1","18.4","5.9","2.2","1.6","2.7",".","0.5","",".",".","",".","",".","0.5",".",".","."
"Senior","241","3.706","67.2","17.0","7.5","3.7","2.1","0.8",".","1.2","",".",".","",".","",".","0.4",".",".","."
"Undergraduates","602","3.702","66.9","18.3","7.3","2.5","2.5","1.3",".","0.7","",".",".","",".","",".","0.5",".",".","."
"Special","31","3.854","77.4","3.2","3.2",".","3.2",".",".","12.9","",".",".","",".","",".",".",".",".","."
"Graduate","49","3.760","81.6","6.1","4.1","4.1",".",".","2.0","2.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","5","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 4","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","6","3.826","66.7","33.3",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","688","3.713","68.5","16.9","6.8","2.5","2.3","1.2","0.1","1.3","",".",".","",".","",".","0.4",".",".","."
