"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GENDER AND WOMENS STUDIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
GEN&WS","","","","","","","","","","","","","","","","","","",""
"Women's Global Health
535","001","29","3.741","75.9","17.2","3.4",".",".",".","3.4",".",".",".",".",".",".",".",".","."
"Queering Sexuality Education
536","001","18","3.833","72.2","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Childbirth in the US
537","001","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in LGBTQ+ Health
538","001","40","3.667","75.0","7.5","5.0","2.5","5.0",".","2.5","2.5",".",".",".",".",".",".",".","."
"Gender and Education
560","001","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gender, Race&Civil Rgts Mvmnt
625","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Smr in Gender & Wm St
640","001","24","3.708","75.0","8.3","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Perspctv-Black Women Writng
677","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis II","Course Total","3","***","","","","","","","","","","","","","","","",""
"Sex/Gender-Related Iss in C&I
760","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research & Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"799","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research","Course Total","5","***","","","","","","","","","","","","","","","",""
"Research Methods in GWS
800","001","14","3.808","57.1","35.7",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Gender Issues-Intl Educ Policy
805","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Theorizing in GWS
830","001","11","3.944","72.7","9.1",".",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"Sociological Perspectvs-Gender
904","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthropology of Gender
920","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research & Thesis
990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research","Course Total","2","***","","","","","","","","","","","","","","","",""
