"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"1st Semester Russian","101","001","17","3.618","58.8","17.6","11.8","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"","102","001","7","2.667","14.3",".","28.6",".","42.9",".",".","14.3",".",".",".",".",".",".",".","."
"","102","002","8","3.375","37.5","25.0","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"","102","003","7","3.429","85.7",".",".",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"","102","004","8","3.500","62.5",".","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","30","3.276","50.0","6.7","13.3","13.3","10.0",".","3.3","3.3",".",".",".",".",".",".",".","."
"Second Semester Polish","112","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","204","002","12","3.375","41.7","8.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Polish","208","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Czech","218","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","245","001","17","3.500","82.4","5.9",".",".",".",".","11.8",".",".",".",".",".",".",".",".","."
"","245","002","29","3.911","89.7","3.4",".",".","3.4",".",".","3.4",".",".",".",".",".",".",".","."
"","245","003","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Slavic Literatures","","Course Total","57","3.777","86.0","5.3","1.8",".","1.8",".","3.5","1.8",".",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","20","3.962","60.0","5.0",".",".",".",".",".","35.0",".",".",".",".",".",".",".","."
"Elem Topics in Russ Lit & Cult","266","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Russian II","276","001","11","3.700","63.6","9.1","9.1","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"Third Year Polish II","278","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Intensive Polish","304","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"5th Sem Intensive Polish","305","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Russian Culture","434","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Intensv Czech","452","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Read in Russian Lit & Cult","465","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Spec Top in Slav Lang&Lit","467","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Russian Listen & Speaking","555","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Modernism","708","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Slavic Literature","755","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Slavic Crit Theory&Practice","801","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","900","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","900","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Slavic Lit & Culture","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","991","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
