"GEOSCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOSCI","","","","","","","","","","","","","","","","","","","",""
"Introductory Geology","100","001","551","3.423","34.8","41.2","11.3","6.7","3.3","1.6","1.1",".",".",".",".",".",".",".",".","."
"Climate and Climate Change","102","001","23","3.457","52.2","26.1",".","4.3","17.4",".",".",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","17","3.792","52.9","5.9","11.8",".",".",".",".","23.5",".",".",".",".",".","5.9",".","."
"Environmental Geology","106","001","92","3.271","30.4","30.4","8.7","12.0","4.3","2.2","2.2","9.8",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","162","3.296","29.6","27.2","24.7","9.3","3.7","1.2","1.2","3.1",".",".",".",".",".",".",".","."
"Monitoring Earth by Satellite","118","001","57","3.090","22.8","19.3","19.3","10.5","12.3","3.5",".",".",".",".",".",".",".","5.3","7.0","."
"Natural Hazards and Disasters","140","001","13","3.269","30.8","23.1","23.1","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"Life in the Universe","160","001","28","3.000","17.9",".","21.4","7.1","7.1","3.6",".","42.9",".",".",".",".",".",".",".","."
"Geologic Evolution of Earth","204","001","29","2.768","6.9","20.7","20.7","31.0","10.3","6.9",".","3.4",".",".",".",".",".",".",".","."
"Geomorphology","320","001","15","3.308","40.0","20.0","6.7","6.7","6.7","6.7",".",".",".",".",".",".",".","13.3",".","."
"","331","001","241","3.498","39.4","29.5","12.4","5.0","2.5","0.8","0.8","0.8",".",".",".",".",".","8.7",".","."
"","331","002","52","3.510","38.5","38.5","15.4","1.9","5.8",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","","Course Total","293","3.502","39.2","31.1","13.0","4.4","3.1","0.7","0.7","0.7",".",".",".",".",".","7.2",".","."
"Intro Geophysics:Dynmic  Earth","350","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Petrology","370","001","23","3.326","30.4","43.5","8.7","4.3","8.7","4.3",".",".",".",".",".",".",".",".",".","."
"Principles of Geochemistry","375","001","12","3.545","25.0","50.0","16.7",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Energy Resources","411","001","33","3.672","57.6","27.3","3.0","6.1","3.0",".",".",".",".",".",".",".",".","3.0",".","."
"Sedimentology and Stratigraphy","430","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Structural Geology","455","001","6","3.417","33.3","16.7","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Conducted Field Trip","457","001","7","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rock Mechanics","474","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Geologic Thought","514","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Contaminant Hydrogeology","629","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","681","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"Carbonate Geology","731","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech of Earthquakes & Faulting","758","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Electron Microprobe Analysis","777","001","12","3.955","83.3","8.3",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Geophysical Inverse Theory","793","001","7","3.833","57.1","28.6",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Physics of the Earth II","796","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"July 16, 2024","","","","","","","","","","","","","","","","","","","Page 252 of 480",""
