"HORTICULTURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","",""
"Propagation of Hort Plants
227","001","","13","2.577","15.4","7.7","30.8","15.4","15.4","7.7","7.7",".",".",".",".",".",".",".",".","."
"The Science of Cannabis
240","001","","43","3.907","90.7","2.3","4.7","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"Plant Nutrition Management
326","001","","14","3.607","50.0","35.7","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Greenhouse Cultivation
334","001","","29","3.397","48.3","13.8","24.1","3.4","6.9","3.4",".",".",".",".",".",".",".",".",".","."
"335","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"335","002","","13","3.769","76.9","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Greenhouse Cultivation Lab","Course Total","","22","3.864","86.4","4.5","4.5","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Plant Breeding&Biotechnolgy
338","001","","15","3.600","86.7",".",".",".","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"GM Crops:Sci,Reg,Controversy
360","001","","11","3.409","36.4","27.3","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Organic Agriculture
367","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Food and Seed Sovereignty
380","001","","56","3.425","53.6","10.7","12.5","8.9","3.6","5.4",".","5.4",".",".",".",".",".",".",".","."
"399","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Stat Meth for Bioscience II
572","001","","12","3.542","33.3","41.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Select Thry-Quant Traits
812","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar
910","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Plant Breeding
957","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","31","",".",".",".",".",".",".",".","61.3",".",".",".","38.7",".",".",".","."
