"ALS","","","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","Dept. Total","1836","3.738","70.6","14.6","8.6","2.8","1.1","0.5","0.2","1.2","",".",".","",".","0.2","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","257","3.840","81.7","9.7","5.4","1.9","0.8","0.4",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","455","3.832","81.1","10.3","4.6","3.1","0.4","0.2","0.2",".","",".",".","",".",".",".",".",".","."
"Junior","","355","3.642","65.1","15.5","11.8","3.9","1.4","1.4","0.6",".","",".",".","",".",".","0.3",".",".","."
"Senior","","470","3.639","61.9","21.3","11.3","3.2","1.7","0.4",".",".","",".",".","",".",".",".",".","0.2","."
"Undergraduates","","1537","3.737","71.6","14.8","8.5","3.1","1.1","0.6","0.2",".","",".",".","",".",".","0.1",".","0.1","."
"Special","","11","3.826","63.6","36.4",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","287","3.750","65.9","12.9","9.8","1.4","1.0",".",".","7.3","",".",".","",".","1.4",".",".","0.3","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1836","3.738","70.6","14.6","8.6","2.8","1.1","0.5","0.2","1.2","",".",".","",".","0.2","0.1",".","0.1","."
