"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"APPLIED BIOTECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"160
ABT","","","","","","","","","","","","","","","","","","",""
"Principles of Biotechnology","700
001","21","3.810","76.2","14.3","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics, Safety, and Regulation","705
001","15","3.633","53.3","26.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Prof & Tech Comm in Biotech","710
001","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Techniques in Biotechnology","715
001","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Exprmntl Design Analys Biotech","720
001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ldrship in Organizations","725
001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Indust Applic in Reg Affairs","745
001","7","3.429",".","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Ops and Supply Chain","755
001","13","3.731","46.2","53.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quality & Project Management","760
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Tools for Data Analysis","775
001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bioinformatic Inquiry","780
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Capstone","789
001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone","790
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"160
ABT","Dept. Total","137","3.814","70.1","24.8","3.6","1.5",".",".",".",".",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"160
ABT","","","","","","","","","","","","","","","","","","",""
