"Second Semester Ancient Greek","104
001","","8","3.688","50.0","37.5","12.5",".","","",".","",".","",".",".","",".","",".",".","",".","","",".",".",".","."
"Fourth Semester Ancient Greek","306
001","","4","***","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Homer","510
001","","13","3.917","76.9","15.4",".",".","","",".","",".","",".",".","",".","",".",".","",".","","",".",".","7.7","."
"428
GREEK","Dept. Total","","25","3.819","68.0","24.0","4.0","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","4.0","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","","","3","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","","1","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Senior","","","8","3.722","62.5","25.0","12.5","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","13","3.755","61.5","30.8","7.7","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","2","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".","50.0","."
"Graduate","","","10","3.900","80.0","20.0",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","25","3.819","68.0","24.0","4.0","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","4.0","."
