"L&S","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","Dept. Total","4463","3.850","88.3","4.1","2.9","1.2","0.9","0.4","0.6","0.9","",".","0.1","",".","",".","0.2","0.0","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","342","3.710","77.8","11.1","4.1","2.6","2.3","1.8","0.3",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","1159","3.845","89.4","3.9","3.3","1.6","0.9","0.4","0.4",".","",".",".","",".","",".","0.1",".",".","."
"Junior","","1140","3.899","92.5","3.2","2.3","0.9","0.4","0.2","0.4",".","",".",".","",".","",".",".",".",".","."
"Senior","","1469","3.842","89.7","3.3","3.1","1.2","1.2","0.5","0.8","0.1","",".","0.2","",".","",".",".",".",".","."
"Undergraduates","","4110","3.846","89.4","4.1","3.0","1.3","1.0","0.5","0.6","0.0","",".","0.1","",".","",".","0.0",".",".","."
"Special","","58","3.688","44.8",".",".",".","1.7",".","1.7","19.0","",".",".","",".","",".",".","3.4","29.3","."
"Graduate","","289","3.918","81.7","4.8","2.4",".",".",".",".","9.0","",".",".","",".","",".","2.1",".",".","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","3","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","6","3.167","66.7",".","16.7",".",".",".","16.7",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","4463","3.850","88.3","4.1","2.9","1.2","0.9","0.4","0.6","0.9","",".","0.1","",".","",".","0.2","0.0","0.4","."
