"","990
011","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
012","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","8","",".",".",".",".",".",".",".","75.0","",".",".","",".","25.0",".",".",".","."
"Independent Research","999
006","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"120
LSC","Dept. Total","821","3.770","73.1","11.4","6.2","1.6","1.1","0.2","1.1","0.9","",".","3.8","",".","0.2","0.1","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"120
LSC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","76","3.587","67.1","13.2","6.6","2.6","5.3","2.6","1.3",".","",".",".","",".",".","1.3",".",".","."
"Sophomore","","178","3.735","76.4","11.8","6.7","1.7","1.1",".","2.2",".","",".",".","",".",".",".",".",".","."
"Junior","","171","3.735","70.2","15.2","10.5","2.3","1.2",".","0.6",".","",".",".","",".",".",".",".",".","."
"Senior","","286","3.829","80.8","11.2","4.2","1.4","0.3",".","1.0","0.3","",".","0.3","",".",".",".","0.3",".","."
"Undergraduates","","711","3.757","75.7","12.5","6.6","1.8","1.3","0.3","1.3","0.1","",".","0.1","",".",".","0.1","0.1",".","."
"Special","","5","***","","","","","","","","","","",".","",".",".",".",".","20.0","."
"Graduate","","105","3.925","57.1","3.8","2.9",".",".",".",".","5.7","",".","28.6","",".","1.9",".",".",".","."
"","Dept. Total","821","3.770","73.1","11.4","6.2","1.6","1.1","0.2","1.1","0.9","",".","3.8","",".","0.2","0.1","0.1","0.1","."
