"HEC","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
247
CSCS","340","3.797","77.9","7.4","3.8","2.6","2.4","0.3","0.6","4.1","",".",".","",".","0.3","0.6",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","21","3.214","66.7","4.8","9.5",".","4.8","4.8","9.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","65","3.825","84.6","7.7","3.1","1.5","3.1",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","87","3.797","72.4","14.9","9.2",".","2.3",".",".",".","",".",".","",".",".","1.1",".",".","."
"Senior","104","3.847","86.5","4.8","1.0","6.7","1.0",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","277","3.785","80.1","8.7","4.7","2.9","2.2","0.4","0.7",".","",".",".","",".",".","0.4",".",".","."
"Special","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","58","3.857","69.0","1.7",".","1.7","3.4",".",".","20.7","",".",".","",".","1.7","1.7",".",".","."
"Dept. Total","340","3.797","77.9","7.4","3.8","2.6","2.4","0.3","0.6","4.1","",".",".","",".","0.3","0.6",".",".","."
