"ART DEPARTMENT","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Special Topics","","Course Total","","60","3.891","86.7","10.0","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Paint: New Figuration I","452","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","454","001","","12","3.750","75.0","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","454","002","","11","3.545","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Neon: Light as Sculpture","","Course Total","","23","3.652","56.5","21.7","17.4","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Branding Design","458","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Information Graphics","463","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graphic Design for Posters","467","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","476","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","476","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Photography","","Course Total","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Making Comics 2","507","001","","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Colloquium in Art","508","001","","76","3.892","75.0","3.9","5.3","1.3",".",".",".","14.5",".",".",".",".",".",".",".","."
"Advanced Drawing I","512","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 1","514","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Installations & Environments","521","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Typography","525","001","","15","3.833","80.0","6.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"3D Digital Studio II","529","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Publication Design","546","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","548","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","548","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics: Advanced Level","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Advanced Glassworking","554","001","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graphic Design Accessibility","564","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"User Experience for Design","575","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Advanced Drawing II","612","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","622","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","","Course Total","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics II","624","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2024","","","","","","","","","","","","","","","","","","","","","Page 79 of 480"
