"EDUCATIONAL POLICY STUDIES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"History-American Education
412","001","","98","3.598","50.0","32.7","9.2","4.1","1.0","2.0",".",".",".",".",".",".",".","1.0",".","."
"Education for Global Change
423","001","","21","3.595","71.4","14.3",".","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"Immigration Education Equity
460","001","","26","3.865","88.5","3.8","3.8",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"Topics on Soc Issues and Ed
500","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Qual Research Methods in Ed
501","001","","14","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Law and Public Education
542","001","","17","3.735","76.5","11.8",".","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"Gender and Education
560","001","","19","3.474","73.7","10.5","5.3",".",".",".","10.5",".",".",".",".",".",".",".",".","."
"History of African-Amer Educ
567","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Problems in Educ Pol
600","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stats for Research & Eval
602","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sec Data: Appl Quant Analysis
605","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sociology of Education
648","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Intro to Qualitative Research
719","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Political Economy
745","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Issues in Educ Policy Analysis
765","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Qual Rsch Mthds-Educ: Field I
788","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gender Issues-Intl Educ Policy
805","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theories-Soc & Ed Change
870","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem-History of Education
906","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","36","",".",".",".",".",".",".",".","94.4",".",".",".",".","5.6",".",".","."
"999","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
