"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","","","","","",""
"ENVIR ST - GAYLORD NELSON I Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","","",""
"","399","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Topics: Biol Aspects-Envir St","400","001","","36","3.986","97.2","2.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Env Perspctve-Phys Sci","401","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","402","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","402","002","","19","3.947","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","402","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","402","00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Soc Perspectives-Envir Studies","","Course Total","","41","3.939","90.2","7.3","2.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Envir Humanities","404","001","","20","3.775","75.0","5.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Education for Sustainable Cmty","405","001","","20","3.816","75.0","10.0","5.0","5.0",".",".",".",".",".",".",".",".","5.0",".",".","."
"Energy Resources","411","001","","25","3.458","56.0","16.0","12.0",".","4.0","8.0",".","4.0",".",".",".",".",".",".",".","."
"Preserving Nature","413","001","","63","3.524","50.8","20.6","20.6",".","3.2","3.2",".",".",".",".",".",".","1.6",".",".","."
"Sustainability Sci, Tech & Pol","417","001","","27","3.750","77.8",".","7.4",".",".",".","3.7","7.4",".",".",".",".","3.7",".",".","."
"Law and Environment","430","001","","10","3.300","20.0","40.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Global Environmental History","465","001","","45","3.818","80.0","8.9","2.2","4.4","2.2",".",".","2.2",".",".",".",".",".",".",".","."
"Intro-Environmental Health","471","001","","91","3.560","47.3","26.4","20.9","4.4",".","1.1",".",".",".",".",".",".",".",".",".","."
"Greeks, Romans, Nat. Env.","488","001","","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes","510","001","","20","3.300","55.0","10.0","15.0",".","15.0",".","5.0",".",".",".",".",".",".",".",".","."
"","511","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","511","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Ecology of Fishes Lab","","Course Total","","10","3.200","50.0","20.0","10.0",".",".","20.0",".",".",".",".",".",".",".",".",".","."
"Assessment-Environ Impact","575","001","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","581","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","581","002","","20","3.850","75.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prescribed Fire Implementation","","Course Total","","31","3.871","77.4","19.4","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","003","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","005","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","006","","15","3.867","86.7","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Studies Capstone","","Course Total","","44","3.943","93.2","4.5",".","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"Conservation Biology","651","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Applictn of GIS:Natrl Rsrcs","695","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Water Res Mgt Pract Pl Smr II","718","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Climt Chng, Human & Plan Hlth","739","002","","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Energy Analysis & Policy Capst","810","001","","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"July 16, 2024","","","","","","","","","","","","","","","","","","","","Page 174 of 480",""
