"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"790","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Project or Thesis","Course Total","","8","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Ind. Study","Course Total","","18","3.939","88.9",".","5.6",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Discourse Analysis
802","001","","26","4.000","96.2",".",".",".",".",".",".",".",".",".",".",".","3.8",".",".","."
"975","001","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"975","004","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"975","005","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Seminar","Course Total","","23","4.000","91.3",".",".",".",".",".",".",".",".",".",".",".","8.7",".",".","."
"990","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","12","",".",".",".",".",".",".",".","91.7",".",".",".",".","8.3",".",".","."
"990","061","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2024","","","","","","","","","","","","","","","","","","","","Page 93 of 480"
