"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","",""
"Topics in Applied Algebra
842","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Class Field Theory
845","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics in Foundations
873","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921","002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Analysis","Course Total","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"941","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","005","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Algebra","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"951","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Topology","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"96","002","42","2.393","9.5","9.5","23.8","21.4","16.7","9.5","9.5",".",".",".",".",".",".",".",".","."
"96","005","40","2.338","10.0","10.0","27.5","12.5","15.0","15.0","10.0",".",".",".",".",".",".",".",".","."
"Preparatory Algebra","Course Total","82","2.366","9.8","9.8","25.6","17.1","15.9","12.2","9.8",".",".",".",".",".",".",".",".","."
"967","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"967","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Number Theory","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Foundations of Math
975","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","108","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","151","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","157","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","164","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","167","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","172","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","174","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2024","","","","","","","","","","","","","","","","","","Page 298 of 480",""
