"Engineering Analysis II","548
001","","5","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research Pract-Engr Physics II","569
001","","5","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"EP Graduate Seminar","920
001","","3","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"347
E P","Dept. Total","","61","3.618","54.1","14.8","6.6","1.6","4.9","",".","",".","8.2","",".","4.9","",".","",".","4.9",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Junior","","","4","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Senior","","","42","3.555","54.8","19.0","9.5","2.4","7.1","",".","",".",".","",".",".","",".","",".","7.1",".",".","."
"Undergraduates","","","47","3.587","59.6","17.0","8.5","2.1","6.4","",".","",".",".","",".",".","",".","",".","6.4",".",".","."
"Special","","","3","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","","11","3.875","45.5","9.1",".",".",".","",".","",".","18.2","",".","27.3","",".","",".",".",".",".","."
"","Dept. Total","","61","3.618","54.1","14.8","6.6","1.6","4.9","",".","",".","8.2","",".","4.9","",".","",".","4.9",".",".","."
