"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"489","123","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Biofluidics
505","001","","10","3.700","40.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Finite Elemnts Biolog Soft Mat
516","001","","12","3.542","50.0","33.3",".","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Biology in Engineering Seminar
517","001","","44","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stem Cell Bioengineering
520","001","","42","3.798","69.0","21.4","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Extracellular Matrices
545","001","","35","3.571","45.7","31.4","17.1","2.9","2.9",".",".",".",".",".",".",".",".",".",".","."
"Biochemical Engineering
560","001","","13","3.462","30.8","30.8","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Occupatnl Ergonics&Biomechancs
564","001","","21","3.643","52.4","28.6","14.3","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Data Science in Med Phys
574","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"NonIonizing Diagnostic Imaging
578","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Biomed Engr
601","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Bioinstrmnt MedDevices
603","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Medical Devices Ecosystem
640","001","","54","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biophotonics Laboratory
651","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dsgn & Hum Disablty & Aging
662","001","","32","3.953","93.8","3.1","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Biomedical Engineering
701","001","","54","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Grad Cooperative Educ Program
702","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Biomanufact Entrepreneurship
740","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","126","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","140","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","144","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","9","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"799","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","096","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","140","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","142","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","20","3.915","90.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
