"TERM : 1244","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2023-2024","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"908","SOIL SCI","","","","","","","","","","","","","","","","","","",""
"908","SOIL SCI","Dept. Total
289","3.521","56.7","13.8","7.3","4.5","2.4","1.7","2.1","6.9","0.3",".","",".","2.4","0.7","0.3","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"908","SOIL SCI","","","","","","","","","","","","","","","","","","",""
"","Freshmen","5","***","","","","","","","","","",".","",".",".",".",".",".","."
