"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","Dept. Total","1277","3.871","83.8","5.6","3.3","0.8","0.8","0.5","0.6","1.2","",".","2.4","",".","0.3","0.7",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","224","3.703","77.7","8.0","7.1","2.2","1.8","1.3","1.8",".","",".",".","",".",".",".",".",".","."
"Sophomore","","363","3.847","87.6","6.9","3.0","0.3","0.3","0.8","0.8",".","",".",".","",".",".","0.3",".",".","."
"Junior","","241","3.887","90.0","5.0","2.9","0.8","0.8",".","0.4",".","",".",".","",".",".",".",".",".","."
"Senior","","215","3.902","89.8","4.2","2.8","0.9","1.4",".",".",".","",".",".","",".",".","0.9",".",".","."
"Undergraduates","","1043","3.850","86.5","6.1","3.8","1.0","1.0","0.6","0.8",".","",".",".","",".",".","0.3",".",".","."
"Special","","7","4.000","85.7",".",".",".",".",".",".","14.3","",".",".","",".",".",".",".",".","."
"Graduate","","228","3.967","71.1","3.1","0.9",".",".",".",".","6.1","",".","14.0","",".","1.8","2.6",".",".","."
"","Dept. Total","1278","3.871","83.7","5.6","3.3","0.8","0.8","0.5","0.6","1.2","",".","2.5","",".","0.3","0.7",".",".","."
