"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"Religion-Ancient Mediterranean
517","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"600","001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","002","","12","3.542","33.3","41.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"600","004","","7","3.833","71.4",".","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"600","005","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","006","","15","3.773","46.7","20.0","6.7",".",".",".",".",".",".",".",".",".","26.7",".",".","."
"600","007","","15","3.433","40.0","26.7","13.3","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"600","008","","17","3.647","52.9","23.5","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Seminar in History","Course Total","","102","3.729","62.7","16.7","10.8","2.9","1.0",".",".",".",".",".",".",".","5.9",".",".","."
"Historical Publishing
601","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Amer Abroad-Hist Dimension
607","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cap, Soc, Democ-Am 1890 on
670","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Thesis Colloquium
680","001","","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","103","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","128","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Topics-Transnational History
706","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"710","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Professional Development Sem","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Comparative World Hist
753","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
