"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"890","062","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","080","","6","",".",".",".",".",".",".",".","83.3","16.7",".",".",".",".",".",".","."
"890","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","086","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","087","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","088","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","089","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","","113","",".",".",".",".",".",".",".","90.3","2.7",".",".","4.4","2.7",".",".","."
"964","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"964","003","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Adv Topics-Mech Engr","Course Total","","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2024","","","","","","","","","","","","","","","","","","","Page 153 of 480",""
