"EGR","","","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
348
E P D","378","3.813","74.6","18.3","4.8","0.8","0.8","",".","",".","",".","",".",".","",".","",".","0.3","0.3","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","12","3.917","83.3","16.7",".",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","57","3.930","89.5","7.0","3.5",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","19","3.909","89.5","5.3","5.3",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","88","3.924","88.6","8.0","3.4",".",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Special","37","3.756","64.9","21.6","8.1","2.7",".","",".","",".","",".","",".",".","",".","",".",".",".","2.7","."
"Graduate","253","3.791","71.1","21.3","4.7","0.8","1.2","",".","",".","",".","",".",".","",".","",".","0.4","0.4",".","."
"Dept. Total","378","3.813","74.6","18.3","4.8","0.8","0.8","",".","",".","",".","",".",".","",".","",".","0.3","0.3","0.3","."
