"CLASSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","",""
"Legacy of Greece & Rome","100","001","23","3.826","78.3","8.7","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","205","001","71","3.796","70.4","22.5","4.2","1.4","1.4",".",".",".",".",".",".",".",".",".",".","."
"","205","002","57","3.588","57.9","19.3","15.8",".","5.3","1.8",".",".",".",".",".",".",".",".",".","."
"Med Term-Greek&Latin Origin","","Course Total","128","3.703","64.8","21.1","9.4","0.8","3.1","0.8",".",".",".",".",".",".",".",".",".","."
"Classical Mythology","270","001","253","3.596","53.4","22.1","13.0","5.5","1.6","1.2",".","3.2",".",".",".",".",".",".",".","."
"Art & Archaeology-Ancient Rome","304","001","11","3.700","54.5","18.2","18.2",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"Africana Approach Bibl Intrprt","315","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Romans","322","001","128","3.523","46.9","32.0","10.9","3.9","3.9","2.3",".",".",".",".",".",".",".",".",".","."
"Women in the Classical World","351","001","42","3.429","45.2","28.6","14.3",".","9.5",".","2.4",".",".",".",".",".",".",".",".","."
"Athenian Democracy","362","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Classical Archaeology","430","001","61","3.606","42.6","14.8","16.4",".","3.3",".",".","23.0",".",".",".",".",".",".",".","."
"Greeks, Romans, Nat. Env.","488","001","16","3.643","25.0","62.5",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Religion-Ancient Mediterranean","517","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Smr:Classicl Wrld","591","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","692","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Reading","","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Seminar","900","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
