"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","Dept. Total","1578","3.174","34.0","12.8","26.5","8.0","13.7","3.7","1.1","",".","",".",".","",".","",".","0.1","0.1",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","165","2.400","5.5","15.2","17.6","15.8","30.9","9.1","5.5","",".","",".",".","",".","",".",".","0.6",".","."
"Sophomore","","642","3.109","29.9","13.4","27.1","10.0","14.5","4.2","0.8","",".","",".",".","",".","",".",".",".",".","0.2"
"Junior","","645","3.335","41.4","12.7","29.5","4.8","9.3","1.9","0.3","",".","",".",".","",".","",".","0.2",".",".","."
"Senior","","122","3.346","54.9","6.6","19.7","4.9","9.8","3.3","0.8","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","1574","3.173","34.0","12.8","26.5","8.1","13.7","3.7","1.1","",".","",".",".","",".","",".","0.1","0.1",".","0.1"
"Special","","2","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","2","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1578","3.174","34.0","12.8","26.5","8.0","13.7","3.7","1.1","",".","",".",".","",".","",".","0.1","0.1",".","0.1"
