"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","",""
"Intro US Ethnic/Am Ind Studies","102","001","","17","3.538","29.4","29.4","11.8","5.9",".",".",".","11.8",".",".",".",".",".","11.8",".","."
"The U.S. West Since 1850","152","001","","16","3.656","75.0","18.8",".",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"Intro to Chicana/o&Latina/o St","201","001","","40","3.650","67.5","12.5","7.5","7.5","5.0",".",".",".",".",".",".",".",".",".",".","."
"Latinx Border and Migration","215","001","","40","3.338","47.5","10.0","30.0","2.5","5.0","2.5","2.5",".",".",".",".",".",".",".",".","."
"Intro to Latinx Cultures","222","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mexican-American Politics","302","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Cult & Hist Topics in CLS","328","001","","28","3.339","14.3","46.4","32.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","329","001","","20","3.921","80.0","15.0",".",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"","329","003","","30","3.839","76.7","10.0","3.3",".","3.3",".",".",".",".",".",".",".","6.7",".",".","."
"Ed & Serv Topics in CLS","","Course Total","","50","3.872","78.0","12.0","2.0",".","2.0",".",".",".",".",".",".",".","6.0",".",".","."
"Topics in Chicano/a Studies","330","001","","9","3.222","11.1","44.4","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"Chicana/o & Latina/o Lit","368","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latino/as and Media","419","001","","25","3.935","88.0",".",".","4.0",".",".",".",".",".",".",".",".","8.0",".",".","."
"Immigration, Crime, Enforcemnt","443","001","","16","2.594","12.5","12.5",".","31.3","43.8",".",".",".",".",".",".",".",".",".",".","."
"US Latino Literature","467","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Chic Lat US Social Mvmt","501","001","","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin@ Mental Health","525","001","","21","3.889","66.7","19.0",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","530","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","530","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","530","005","","9","3.688","55.6","11.1","22.2",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Adv Topc-Chicana/o&Latina/o St","","Course Total","","14","3.769","64.3","14.3","14.3",".",".",".",".",".",".",".",".",".","7.1",".",".","."
