"","999
028","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
029","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
081","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","Dept. Total","1376","3.815","74.5","12.2","5.7","1.7","0.7","0.1","0.3","3.3","",".",".","",".","0.8","0.4","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","",".","",".",".","100.0",".",".","."
"Sophomore","","154","3.568","50.6","24.7","13.6","5.8","3.9",".",".",".","",".",".","",".",".","1.3",".",".","."
"Junior","","278","3.710","66.9","19.1","9.0","3.2","0.7","0.4","0.7",".","",".",".","",".",".",".",".",".","."
"Senior","","354","3.789","70.6","19.8","6.2","1.7","0.6","0.3",".","0.3","",".",".","",".",".",".","0.6",".","."
"Undergraduates","","787","3.717","65.3","20.5","8.6","3.0","1.3","0.3","0.3","0.1","",".",".","",".",".","0.4","0.3",".","."
"Special","","10","3.893","80.0","20.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","580","3.963","86.6","0.9","1.7",".",".",".","0.3","7.6","",".","0.3","",".","1.9","0.5",".","0.2","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1378","3.815","74.4","12.2","5.7","1.7","0.7","0.1","0.3","3.3","",".","0.1","",".","0.8","0.4","0.1","0.1","."
