"STATISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"610","001","","21","3.476","28.6","42.9","23.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"610","002","","11","3.591","45.5","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Statistical Inference","Course Total","","32","3.516","34.4","37.5","25.0","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Inference - Data Sci
612","001","","19","3.447","36.8","26.3","31.6",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"615","001","","38","3.276","39.5","18.4","10.5","21.1","10.5",".",".",".",".",".",".",".",".",".",".","."
"615","002","","13","3.538","69.2","7.7",".","7.7","15.4",".",".",".",".",".",".",".",".",".",".","."
"Statistical Learning","Course Total","","51","3.343","47.1","15.7","7.8","17.6","11.8",".",".",".",".",".",".",".",".",".",".","."
"Prof. Skills Data Science
627","002","","19","3.895","84.2","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Data Science Practicum
628","001","","15","3.733","60.0","26.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"632","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"632","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Stochastic Processes","Course Total","","9","3.438","44.4","11.1","22.2",".","11.1",".",".","11.1",".",".",".",".",".",".",".","."
"Intro-Statistical Consulting
678","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"679","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"679","003","","7","3.571","71.4",".","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"679","004","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Statistics","Course Total","","21","3.939","90.5",".","4.8",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"682","210","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","242","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Directed Study
698","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","124","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","192","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","195","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","215","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","262","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","270","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","299","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"Mathematical Statistics
710","001","","20","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlinear Optimization I
726","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory of Probability II
734","001","","7","3.667","57.1",".","28.6",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Survival Analysis Thry & Mthds
741","001","","24","3.500","45.8","25.0","12.5","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Decision Trees-Multivar Analys
761","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Linr Randm Algos for Data Sci
772","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Bayesian Decisn&Cntrl
775","001","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thry&Appl-Regres&Analys Var II
850","001","","22","3.705","54.5","31.8","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Statistical Methods-Molec Biol
877","001","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"990","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
