"FOREST AND WILDLIFE ECOLO Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"","299","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Forest Measurements","300","001","","13","2.846","46.2",".","7.7","15.4","15.4","7.7","7.7",".",".",".",".",".",".",".",".","."
"Forest Operations","305","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Terr Vertbrt:Life Hist&Ecol","306","001","","61","3.200","39.3","13.1","14.8","16.4","11.5","3.3",".","1.6",".",".",".",".",".",".",".","."
"Hum/An Relatn:Bio&Phils Iss","335","001","","18","3.361","38.9","22.2","27.8","5.6",".","5.6",".",".",".",".",".",".",".",".",".","."
"Intro Envir Remote Sensing","371","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","375","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375","011","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","","23","3.980","95.7",".","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Princ-Wildlife Management","379","001","","41","3.671","56.1","29.3","9.8","2.4","2.4",".",".",".",".",".",".",".",".",".",".","."
"","399","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Principles of Silviculture","410","001","","16","3.313","31.3","25.0","25.0","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"Practices of Silviculture","411","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Trapping in Wildlife Mgmt","420","001","","29","3.966","96.6",".","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Disturbance Ecology","448","001","","44","3.829","70.5","13.6","9.1",".",".",".",".","4.5",".",".",".",".",".","2.3",".","."
"Disturb Ecol Lab: Herbiv/Fire","449","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Data Science","458","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"General Ecology","460","001","","15","3.036","33.3","6.7","33.3",".","13.3",".","6.7","6.7",".",".",".",".",".",".",".","."
"Ornithology","520","001","","26","3.212","38.5","19.2","19.2","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"","521","001","","7","3.643","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","521","002","","12","3.864","75.0","8.3","8.3",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","521","003","","7","3.643","71.4",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Birds of Southern Wisconsin","","Course Total","","26","3.740","69.2","7.7","15.4","3.8",".",".",".","3.8",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience II","572","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Conservation Biology","651","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Decisn Meth-Nat Resrc Mangr","652","001","","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Animal Population Dynamics","655","001","","39","3.342","23.1","43.6","12.8","12.8","5.1",".",".",".",".",".",".",".","2.6",".",".","."
"Historical Ecology","672","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
