"ITALIAN (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","",""
"","101
002","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
003","","13","3.500","46.2","7.7","46.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
004","","14","3.571","57.1","7.1","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Italian","Course Total","","46","3.728","71.7","4.3","21.7","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","","27","3.778","70.4","22.2","3.7",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"","102
003","","24","3.771","70.8","16.7","8.3","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","102
004","","25","3.740","56.0","40.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"","102
005","","10","3.700","60.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Italian","Course Total","","86","3.756","65.1","26.7","3.5","3.5","1.2",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Italian","203
003","","17","3.353","58.8",".","17.6","11.8","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Italian","204
001","","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Writing Workshop","312
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Italian Lit and Culture II","322
001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rome: Lust for Glory","350
002","","13","3.423","38.5","30.8","7.7","23.1",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Italian Lit","450
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Italian Film","460
001","","14","3.833","64.3","14.3","7.1",".",".",".",".","7.1",".",".",".",".","7.1",".",".","."
"The�Italian�Novel","636
001","","7","4.000","71.4",".",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"Independent Study","799
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Studies in Italian Lit","952
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
