"ASIAN AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","",""
"Intro to Asian Amer Studies","101
001","29","2.964","17.2","24.1","27.6","10.3","10.3","3.4","3.4",".",".",".",".",".","3.4",".",".","."
"Intro US Ethnic/Am Ind Studies","102
001","26","3.942","92.3","3.8","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Asian American Movement","121
001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Asian Am Hist:Movmnt&Dislocatn","160
001","48","3.781","77.1","8.3","10.4","2.1","2.1",".",".",".",".",".",".",".",".",".",".","."
"Ethnic Movements in U.S.","220
001","24","3.063","33.3","25.0","16.7","4.2","8.3","8.3","4.2",".",".",".",".",".",".",".",".","."
"","240
001","40","3.263","45.0","25.0","12.5","7.5",".","2.5","7.5",".",".",".",".",".",".",".",".","."
"","240
002","23","3.652","47.8","39.1","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"","240
003","24","3.188","20.8","25.0","33.3","12.5","8.3",".",".",".",".",".",".",".",".",".",".","."
"","240
004","59","3.856","88.1","3.4","3.4","1.7","3.4",".",".",".",".",".",".",".",".",".",".","."
"","240
011","33","3.545","54.5","15.2","18.2","9.1","3.0",".",".",".",".",".",".",".",".",".",".","."
"Topics-Asian Amer Studies","Course Total","179","3.550","58.1","17.9","12.8","6.1","2.8","0.6","1.7",".",".",".",".",".",".",".",".","."
"SE Asian Refugees of Cold War","246
001","25","3.580","60.0","28.0",".",".","8.0","4.0",".",".",".",".",".",".",".",".",".","."
"Afro Asian Improv","319
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topic in Asian American Lit","462
001","20","3.675","40.0","55.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Race & Sexuality in Amer Lit","463
001","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Asian Amer Women Writers","464
001","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","540
001","35","3.886","85.7","5.7","8.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Study:Directed Readings","Course Total","3","***","","","","","","","","","","","","","","","",""
"184
ASIAN AM","Dept. Total","422","3.593","61.6","17.5","10.9","4.0","3.1","1.2","1.2",".",".",".",".",".","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","",""
"Freshmen","","31","3.376","58.1","9.7","9.7","9.7","6.5","3.2","3.2",".",".",".",".",".",".",".",".","."
"Sophomore","","131","3.546","55.7","21.4","10.7","3.8","5.3","1.5","0.8",".",".",".",".",".","0.8",".",".","."
"Junior","","121","3.667","68.6","12.4","13.2","1.7","0.8","1.7","0.8",".",".",".",".",".","0.8",".",".","."
"Senior","","137","3.623","61.3","20.4","9.5","5.1","2.2",".","1.5",".",".",".",".",".",".",".",".","."
"Undergraduates","","420","3.591","61.4","17.6","11.0","4.0","3.1","1.2","1.2",".",".",".",".",".","0.5",".",".","."
"Special","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","422","3.593","61.6","17.5","10.9","4.0","3.1","1.2","1.2",".",".",".",".",".","0.5",".",".","."
