"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","Dept. Total","378","3.694","54.0","27.0","9.0","1.9","0.3","0.3","",".","4.5","",".",".","",".","2.6","0.3","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","2.929",".","28.6","28.6","42.9",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","25","3.643","48.0","36.0","16.0",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","126","3.661","50.8","35.7","11.1","2.4",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","173","3.735","63.0","26.0","7.5","0.6","0.6","0.6","",".","0.6","",".",".","",".",".","0.6","0.6",".","."
"Undergraduates","","331","3.683","55.9","30.5","10.0","2.1","0.3","0.3","",".","0.3","",".",".","",".",".","0.3","0.3",".","."
"Special","","8","3.647","37.5","12.5","12.5",".",".",".","",".","37.5","",".",".","",".",".",".",".",".","."
"Graduate","","39","4.000","41.0",".",".",".",".",".","",".","33.3","",".",".","",".","25.6",".",".",".","."
"","Dept. Total","378","3.694","54.0","27.0","9.0","1.9","0.3","0.3","",".","4.5","",".",".","",".","2.6","0.3","0.3",".","."
