"COMMUNITY & ENVIRONMENTA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","","","",""
"Intro-Community & Envir Soc","140","001","","24","3.438","58.3","12.5","12.5",".","12.5","4.2",".",".",".",".",".",".",".",".",".","."
"Survey of Sociology","210","001","","13","3.038","38.5","23.1","15.4",".","7.7","7.7","7.7",".",".",".",".",".",".",".",".","."
"","211","001","","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","211","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"The Sociological Enterprise","","Course Total","","12","3.625","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food, Culture, and Society","222","001","","31","3.569","48.4","22.6","16.1",".","6.5",".",".",".",".",".",".",".","6.5",".",".","."
"Meth-Sociological Inquiry","357","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stats for Sociologists I","360","001","","6","3.000","16.7",".","66.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Data Mgt for Soc Sci Research","365","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Public Health","370","001","","23","3.565","43.5","34.8","17.4",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","375","001","","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399","096","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Education for Sustainable Cmty","405","001","","14","3.808","78.6",".","7.1","7.1",".",".",".",".",".",".",".",".","7.1",".",".","."
"","475","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","475","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Soc Theory","","Course Total","","10","3.250","30.0","20.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Capstone Experience","500","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc-Int'l Dev, Envir&Sustain","540","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Poverty and Place","578","001","","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","699","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","875","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Soc-Econ Chng-Underdev Area","925","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Environmental Sociol","948","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch:Comm & Environmental Soc","985","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Rsch: Methodology Trainees","995","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Demogrphy&Ecol Trainee","997","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
