"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","",""
"Advanced Violin","Course Total","6","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"Advanced Viola
433","073","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello
435","071","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Double Bass
437","066","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Harp
439","077","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","064","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","066","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","096","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","097","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","296","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Adv Jazz Studio","Course Total","7","3.600","57.1","14.3","28.6",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"Fourth Year Composition
448","046","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Composition&Arranging
457","096","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","010","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","049","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","059","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","062","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","066","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","071","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","073","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","096","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","8","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"505","018","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","044","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","045","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","4","***","","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Flute
507","010","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Oboe
509","059","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Saxophone
513","049","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trumpet
519","063","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba
525","035","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","025","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","083","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"532","022","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Cello
535","085","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Level Double Bass
537","066","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Level Harp
539","077","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
