"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"","101
001","82","3.606","52.4","26.8","11.0","3.7","2.4","1.2",".","2.4",".",".",".",".",".",".",".","."
"","101
002","63","2.984","12.7","34.9","27.0","9.5","9.5","1.6","4.8",".",".",".",".",".",".",".",".","."
"","101
003","66","3.886","83.3","12.1","3.0","1.5",".",".",".",".",".",".",".",".",".",".",".","."
"","101
004","72","3.118","33.3","18.1","20.8","13.9","6.9","4.2","2.8",".",".",".",".",".",".",".",".","."
"","101
005","13","3.654","69.2","7.7","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"","101
006","76","3.740","52.6","40.8","5.3",".",".",".",".","1.3",".",".",".",".",".",".",".","."
"Introduction to Philosophy","Course Total","372","3.484","48.1","26.1","12.9","5.9","3.5","1.3","1.3","0.8",".",".",".",".",".",".",".","."
"The Meaning of Life","141
001","62","3.383","50.0","24.2","8.1","1.6","6.5","1.6","4.8","3.2",".",".",".",".",".",".",".","."
"Reason in Communication","210
001","80","2.925","22.5","17.5","18.8","17.5","18.8","3.8","1.3",".",".",".",".",".",".",".",".","."
"","211
001","61","3.369","24.6","50.8","11.5","6.6","4.9",".","1.6",".",".",".",".",".",".",".",".","."
"","211
002","69","3.074","34.8","21.7","13.0","10.1","5.8","11.6","1.4",".",".",".",".",".","1.4",".",".","."
"","211
003","31","3.048","32.3","19.4","16.1","16.1","6.5","6.5","3.2",".",".",".",".",".",".",".",".","."
"Elementary Logic","Course Total","161","3.181","30.4","32.3","13.0","9.9","5.6","6.2","1.9",".",".",".",".",".","0.6",".",".","."
"Philosophy and the Sciences","220
001","19","3.632","47.4","36.8","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","241
001","24","3.646","41.7","50.0","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","241
002","78","3.974","97.4","1.3",".","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"","241
003","79","3.712","60.8","24.1","12.7",".",".","1.3",".",".",".",".",".",".",".","1.3",".","."
"","241
004","84","3.815","69.0","27.4","2.4",".","1.2",".",".",".",".",".",".",".",".",".",".","."
"Introductory Ethics","Course Total","265","3.816","72.5","20.8","4.9","0.8","0.4","0.4",".",".",".",".",".",".",".","0.4",".","."
"","243
001","79","3.397","27.8","38.0","22.8","7.6","1.3","1.3",".","1.3",".",".",".",".",".",".",".","."
"","243
002","81","4.000","98.8",".",".",".",".",".",".",".",".",".",".",".","1.2",".",".","."
"Ethics in Business","Course Total","160","3.703","63.8","18.8","11.3","3.8","0.6","0.6",".","0.6",".",".",".",".","0.6",".",".","."
"","341
001","86","3.863","76.7","17.4","2.3",".","1.2",".",".","1.2",".",".",".",".","1.2",".",".","."
"","341
002","77","3.979","90.9","3.9",".",".",".",".",".","5.2",".",".",".",".",".",".",".","."
"","341
003","24","3.792","91.7",".",".",".","4.2","4.2",".",".",".",".",".",".",".",".",".","."
"","341
004","80","3.430","42.5","21.3","25.0","6.3",".","3.8",".",".",".",".",".",".",".","1.3",".","."
"","341
091","28","3.875","89.3","3.6",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","341
092","23","3.826","73.9","17.4","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
093","22","3.864","77.3","18.2","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
095","20","3.925","95.0",".",".","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Moral Issues","Course Total","360","3.788","75.0","12.2","6.9","2.2","0.6","1.1",".","1.4",".",".",".",".","0.3","0.3",".","."
"Hist of Ancient Philosophy","430
001","61","3.763","55.7","32.8","3.3","1.6",".",".",".",".",".",".",".",".","1.6","4.9",".","."
"History-Modern Philosophy","432
001","58","3.667","56.9","24.1","6.9","3.4",".",".","1.7","3.4",".",".",".",".","3.4",".",".","."
"Classical Philosophers","454
001","24","3.773","58.3","25.0","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Theory of Knowledge","503
001","21","3.500","42.9","19.0","19.0","4.8","4.8",".",".",".",".",".",".",".","4.8","4.8",".","."
"Methods of Logic","512
001","8","3.438","25.0","37.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Language and Meaning","516
002","15","3.400","26.7","53.3","13.3",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"Freedom Fate and Choice","530
001","15","3.714","53.3","26.7","13.3",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Modern Ethical Theories","541
001","17","2.882","29.4",".","23.5","35.3","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"Great Moral Philosophers","549
001","22","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Philosophy of Mind","551
001","27","3.648","55.6","25.9","14.8",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"July 16, 2024","","","","","","","","","","","","","","","","","","Page 318 of 480",""
