"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"Prob Solv Using Cmptr Tools","291","001","7","3.286","28.6","14.3","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Mechanics","330","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Geophysics:Dynmic  Earth","350","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Petrology","370","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Envir Remote Sensing","371","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intr Slope Stab and Earth Ret","430","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intr Shallow & Deep Fndtn Syst","432","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Underground Openings","434","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Structural Geology","455","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rock Mechanics","474","002","8","3.313","37.5","12.5","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Design","479","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mixing and Transport in Env","511","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Energy Design","535","001","18","3.559","27.8","50.0","16.7",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Ecohydrology","612","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Contaminant Hydrogeology","629","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","699","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","890","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","032","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","890","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","","Course Total","11","",".",".",".",".",".",".",".","90.9",".",".",".","9.1",".",".",".","."
"Seminar","900","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
