"Summary by Level","#","Ave","A","AB","B","","BC","","C","","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"MEDICINE","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","2","***","","","","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","11","4.000","100.0",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","60","3.986","93.3","3.3","",".","",".","",".","",".","",".",".","",".",".","",".",".",".",".","3.3","."
"Senior","88","4.000","98.9",".","",".","",".","",".","",".","",".","1.1","",".",".","",".",".",".",".",".","."
"Undergraduates","161","3.995","96.9","1.2","",".","",".","",".","",".","",".","0.6","",".",".","",".",".",".",".","1.2","."
"Special","1","***","","","","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","66","3.973","27.3","1.5","",".","",".","",".","",".","",".","63.6","",".",".","",".","4.5",".",".","3.0","."
"Prof Yr 1","12","4.000","50.0",".","",".","",".","",".","",".","",".","8.3","",".","41.7","",".",".",".",".",".","."
"Prof Yr 3","258","",".",".","",".","",".","",".","",".","",".","99.2","",".",".","",".",".","0.8",".",".","."
"Prof Yr 4","249","",".",".","",".","",".","",".","",".","",".","99.6","",".","0.4","",".",".",".",".",".","."
"Professionals","519","4.000","1.2",".","",".","",".","",".","",".","",".","97.3","",".","1.2","",".",".","0.4",".",".","."
